資料提供日期：105年03月01日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
104年03月27日 15時05分,高雄市湖內區中山路一段民生街口(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年03月28日 04時50分,高雄市新興區七賢二路南台路口(口),死亡1;受傷0,自用-小客車;行人-人
104年03月28日 07時39分,苗栗縣頭份鎮公北三路公園六街(口),死亡1;受傷0,電動自行車-慢車;自用-小客車
104年03月28日 18時18分,屏東縣鹽埔鄉洛陽村二高橋下平面道路(附近),死亡1;受傷0,普通重型-機車
104年03月28日 19時22分,臺南市新營區中營里開元路陸橋下北上機車道處(附近),死亡1;受傷0,普通重型-機車
104年03月28日 20時35分,屏東縣麟洛鄉國道三號404公里600公尺處南向內側車道,死亡1;受傷0,小型輕型-機車;自用-小客車
104年03月29日 00時06分,彰化縣員林鎮明倫路,死亡1;受傷0,普通輕型-機車
104年03月29日 06時54分,臺中市北屯區水景里太原路旱溪東路(口),死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
104年03月29日 07時40分,高雄市鳥松區本館路球場路口(口),死亡1;受傷1,普通重型-機車;普通重型-機車
104年03月29日 11時45分,臺南市楠西區密枝里臺3線364公里800公尺處北向一般車道,死亡1;受傷0,普通重型-機車;拼裝車-其他車
104年03月29日 18時40分,臺南市永康區大灣路371號,死亡1;受傷1,行人-人;普通重型-機車
104年03月29日 19時13分,屏東縣鹽埔鄉彭厝村長壽路51號,死亡1;受傷1,普通重型-機車;普通重型-機車
104年03月29日 22時05分,臺東縣關山鎮台9線334公里950公尺處南向中內車道,死亡1;受傷0,自用-小客車;行人-人;計程車-小客車
104年03月30日 06時13分,新北市五股區成泰路3段前0公尺數新五路路口,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
104年03月30日 10時04分,雲林縣莿桐鄉甘西村甘西路57-23號,死亡1;受傷0,普通輕型-機車
104年03月30日 10時29分,彰化縣和美鎮線東路3段,死亡1;受傷0,普通重型-機車;自用-小貨車;租賃車-小客車;自用-小客車
104年03月30日 11時23分,雲林縣古坑鄉麻園村158乙線10K處(附近),死亡1;受傷1,自用-小貨車;自用-小貨車
104年03月30日 18時38分,新竹縣新埔鎮田新里文德路三段與新闢道路路口(附近),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
104年03月31日 04時40分,高雄市小港區沿海二路20號前,死亡1;受傷0,營業用-半聯結車;營業用-半聯結車
104年03月31日 11時30分,臺中市南屯區寶山里向上路工業區十八路(口),死亡1;受傷0,自用-曳引車;普通重型-機車
104年03月31日 14時10分,雲林縣麥寮鄉海豐村雲3線北往南外側車道6.6公里處(附近),死亡1;受傷0,普通重型-機車
104年03月31日 22時50分,臺南市七股區中寮里中寮23-68號前三岔路口(176線2.2公里)(附近),死亡1;受傷0,普通重型-機車;自用-小客車
104年04月01日 04時28分,臺中市北區明新里中清路太原路(口),死亡1;受傷2,行人-人;普通重型-機車;普通重型-機車
104年04月01日 07時03分,雲林縣莿桐鄉延平路南安路(口),死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車;腳踏自行車-慢車
104年04月01日 11時40分,高雄市岡山區嘉新東路3巷嘉興國中以南300公尺處,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
104年04月02日 01時20分,桃園市龜山區國道一號42公里900公尺處北向中外車道,死亡1;受傷0,自用-小客車;民營客運-大客車;自用-小客車
104年04月02日 01時45分,高雄市阿蓮區中山路565號前,死亡1;受傷0,普通重型-機車
104年04月02日 06時37分,新北市中和區連城路222巷前0公尺數222巷,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年04月02日 09時38分,新竹縣關西鎮東光里台三線60公里700公尺處南向內側車道,死亡1;受傷0,大型重型1-機車
104年04月02日 14時46分,臺中市梧棲區草湳里港埠路一段237號,死亡1;受傷0,自用-大貨車;普通重型-機車
104年04月02日 18時25分,新北市中和區中正路前0公尺數錦和路路口,死亡2;受傷6,自用-小客車;普通輕型-機車;普通輕型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車
104年04月02日 22時32分,新竹市東區中華路中正路(口),死亡1;受傷0,民營客運-大客車;普通重型-機車
104年04月03日 02時50分,屏東縣萬巒鄉成德村萬德路段(附近),死亡1;受傷0,普通重型-機車
104年04月03日 05時55分,宜蘭縣蘇澳鎮蘇濱路二段馬賽路(口)台2線161公里900公尺處北向內側車道,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年04月03日 07時30分,桃園市八德區大竹里興豐路1277號,死亡1;受傷0,營業用-小貨車;自用-小客車;行人-人
104年04月03日 10時00分,高雄市小港區高鳳路112號前,死亡1;受傷0,普通輕型-機車;營業用-半聯結車
104年04月03日 11時40分,桃園市平鎮區北富里關爺南路235號對向車道(附近),死亡1;受傷0,普通重型-機車;行人-人
104年04月03日 11時45分,臺南市下營區仁里里公園路145號前(附近),死亡1;受傷0,普通重型-機車
104年04月04日 05時40分,屏東縣新園鄉仙吉村仙吉路53號台27線72公里600公尺處北向外側車道,死亡2;受傷0,自用-小客車;自用-小客車
104年04月04日 08時05分,雲林縣四湖鄉施湖村雲128溪尾10電桿附近(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
104年04月04日 09時50分,高雄市大寮區會結路37之60號前,死亡1;受傷0,自用-小客車;營業用-半聯結車
104年04月04日 09時55分,臺中市新社區永豐里明裕路台21線14公里處(豐埔公路)(附近),死亡1;受傷0,大型重型1-機車;自用-大貨車
104年04月04日 19時29分,南投縣水里鄉頂崁村台16線22公里450公尺處東向外側車道,死亡1;受傷0,普通重型-機車
104年04月05日 08時00分,桃園市新屋區社子里番婆&#22367;23之5號旁(桃100線3公里處附近)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年04月05日 20時45分,新竹縣北埔鄉埔尾村埔心街4號前(附近),死亡1;受傷1,普通重型-機車;行人-人
104年04月06日 01時35分,臺東縣台東市馬亨亨大道1542號前(附近),死亡1;受傷0,普通重型-機車
104年04月06日 14時40分,南投縣信義鄉神木村民和巷產業道路(附近),死亡1;受傷0,農耕用車(或機械)-其他車
104年04月07日 01時57分,臺南市新市區豐華里南134線道與135線道路口(附近),死亡1;受傷0,普通重型-機車
104年04月07日 04時30分,彰化縣線西鄉漁港路草港高幹41Y3-1電桿,死亡1;受傷0,自用-小客車;普通重型-機車
104年04月07日 12時30分,臺南市東區東寧路10號,死亡1;受傷0,自用-大貨車;普通重型-機車;自用-小客車
104年04月07日 19時15分,桃園市八德區大安里興豐路2350巷208號,死亡1;受傷0,普通重型-機車;自用-大貨車
104年04月07日 21時40分,高雄市岡山區岡山路河華路口(口),死亡1;受傷0,普通輕型-機車;自用-小客車
104年04月08日 07時20分,屏東縣內埔鄉東勢村大同路三段81號,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
104年04月08日 08時35分,高雄市三民區大昌一路立志街168巷口(口),死亡1;受傷1,行人-人;普通重型-機車
104年04月08日 10時30分,臺中市龍井區麗水里臨港路一段龍昌路(口),死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車
104年04月08日 15時39分,屏東縣萬丹鄉磚寮村大昌路1005號前(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年04月09日 09時25分,屏東縣屏東市前進里清進巷162之31號(附近),死亡1;受傷0,普通輕型-機車
104年04月09日 09時56分,彰化縣大村鄉國道一號207公里100公尺處南向外側車道,死亡2;受傷1,營業用-半聯結車;自用-小貨車;自用-小貨車;自用-小貨車
104年04月09日 16時30分,宜蘭縣頭城鎮國道五號29公里800公尺處南向交流道車道,死亡1;受傷1,自用-小貨車;其他人-人
104年04月09日 16時39分,彰化縣彰化市線東路1段(莿桐所),死亡1;受傷0,自用-小客車;普通重型-機車;遊覽車-大客車
104年04月10日 10時05分,高雄市岡山區中山北路82號前,死亡1;受傷1,普通輕型-機車;營業用-全聯結車;普通輕型-機車
104年04月10日 12時00分,臺東縣鹿野鄉和平段(附近)台9線351公里800公尺處南向路肩路樹車道,死亡1;受傷0,自用-小客車;營業用-大貨車
104年04月10日 13時42分,臺南市新化區全興里167-1號180線9公里600公尺處北向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年04月10日 21時10分,嘉義縣民雄鄉國道一號259公里500公尺處南向內側車道,死亡1;受傷4,自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車
104年04月11日 18時10分,雲林縣斗南鎮雲科路延平北路(新光所)(附近),死亡1;受傷0,自用-小客車
104年04月12日 01時55分,嘉義市東區新生路義教街(口)731巷口,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年04月12日 18時15分,臺南市西港區南海里慶安路229號(港明中學)(附近),死亡1;受傷0,普通重型-機車;自用-小客車
104年04月12日 21時30分,高雄市路竹區中山路保民路口(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年04月13日 07時26分,屏東縣長治鄉振興路31號前(附近),死亡1;受傷0,普通重型-機車
104年04月13日 08時00分,臺南市關廟區五甲里南雄路一段650號,死亡1;受傷0,普通重型-機車;營業用-半聯結車
104年04月13日 16時05分,高雄市鳳山區鳳頂路過埤路口(口)以南20公尺處,死亡1;受傷0,營業用-半聯結車;普通重型-機車
104年04月13日 16時21分,新北市三芝區北18線道路前0公尺數1.1K彎道處,死亡1;受傷0,自用-大貨車;行人-人
104年04月13日 17時50分,高雄市岡山區中山南路岡山南路口(口),死亡1;受傷0,普通重型-機車;營業用-全聯結車
104年04月13日 18時50分,嘉義縣中埔鄉澐水村竹頭崎21-3號前(附近)台3線293公里800公尺處北向一般車道,死亡1;受傷0,行人-人;自用-小貨車
104年04月14日 00時32分,臺南市柳營區光福里臺1線294公里800公尺處北向內側車道,死亡1;受傷0,普通重型-機車
104年04月14日 06時49分,桃園市大溪區石園路452巷口旁(附近),死亡1;受傷0,自用-小客車;自用-小客車;普通重型-機車
104年04月14日 07時57分,花蓮縣新城鄉康樂村加灣所(附近)台9線190公里400公尺處北向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年04月14日 08時20分,高雄市鳳山區南京路海洋二路口(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年04月15日 07時30分,臺南市西港區檨林里南40線6公里650公尺處西向路口車道,死亡1;受傷0,自用-小貨車;普通重型-機車
104年04月15日 08時31分,雲林縣北港鎮草湖里東湖產業道路（草湖102分東5A）(附近),死亡1;受傷0,普通輕型-機車;自用-曳引車
104年04月15日 09時40分,臺南市歸仁區大潭里&#21027;豬厝段1124-5地號(台86快速道路10.6K下涵洞口)(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年04月15日 11時50分,花蓮縣吉安鄉福興路福昌三街(口)-吉安所轄區(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年04月15日 12時02分,桃園市龜山區文化一路北上靠匝道口S10404160大埔所(附近),死亡1;受傷0,普通重型-機車
104年04月15日 12時10分,桃園市八德區興仁里豐田二路豐德一路(口)【T10404222】(附近),死亡1;受傷0,普通輕型-機車;自用-大貨車
104年04月15日 13時18分,宜蘭縣頭城鎮濱海路七段81號台2線117公里800公尺處北向內側車道,死亡1;受傷0,普通重型-機車;營業用-全聯結車
104年04月15日 19時06分,彰化縣溪湖鎮二溪路1段,死亡1;受傷0,行人-人;自用-小貨車
104年04月15日 23時20分,基隆市仁愛區仁五路精一街(口),死亡1;受傷1,普通重型-機車;行人-人
104年04月16日 03時39分,屏東縣內埔鄉美和村屏光路與學人路口(附近)台一線408公里00公尺處北向中內車道,死亡4;受傷0,營業用-大貨車;大型重型1-機車;大型重型1-機車;大型重型1-機車;大型重型1-機車
104年04月16日 22時25分,屏東縣屏東市永安里復興路互助街口(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年04月17日 09時48分,花蓮縣玉里鎮長良里東里所轄區(附近)花75線3公里600公尺處南向外側車道,死亡1;受傷0,普通重型-機車
104年04月17日 11時06分,雲林縣西螺鎮振興里大橋南路3號前【台一線省道】(附近),死亡1;受傷0,普通重型-機車
104年04月17日 11時07分,宜蘭縣五結鄉仁五路一段國民南路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年04月17日 12時50分,新竹縣竹東鎮沿河街403號,死亡1;受傷0,自用-小客車;普通重型-機車
104年04月17日 17時20分,高雄市左營區介壽路255號前,死亡1;受傷0,計程車-小客車;普通重型-機車
104年04月17日 17時50分,苗栗縣苑裡鎮社苓里135-12號達毅農機行前(附近),死亡1;受傷0,行人-人;普通重型-機車
104年04月17日 19時01分,屏東縣東港鎮船頭里船頭路25-10號台17線256公里200公尺處南向外側車道,死亡1;受傷1,行人-人;普通重型-機車
104年04月18日 04時03分,臺北市信義區松高路9號對面,死亡1;受傷0,腳踏自行車-慢車;計程車-小客車
104年04月18日 10時42分,屏東縣潮州鎮泗林里802巷(附近)台一線414公里900公尺處北向中外車道,死亡1;受傷0,營業用-曳引車;普通重型-機車
104年04月18日 12時08分,宜蘭縣員山鄉大湖路湖前路(口)台7丁線09公里200公尺處東向中線車道,死亡1;受傷1,普通重型-機車;自用-小客車;自用-小客車;自用-小貨車
104年04月18日 14時50分,臺中市太平區新城里樹孝路439號,死亡1;受傷1,普通重型-機車;普通重型-機車;自用-小貨車;自用-小貨車
104年04月18日 16時58分,金門縣金寧鄉林堡路前厝51號前路段(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
104年04月19日 09時00分,臺北市北投區貴子坑溪防汛道路362號燈桿,死亡1;受傷0,自用-小客車
104年04月19日 16時07分,嘉義縣鹿草鄉國道一號274公里800公尺處南向外側車道,死亡1;受傷2,自用-小客車;營業用-半聯結車;自用-小客車;自用-小客車
104年04月19日 16時30分,雲林縣林內鄉瑞農路林內09-408電桿前(附近),死亡1;受傷1,自用-小客車;自用-小客車
104年04月19日 18時55分,彰化縣彰化市彰南路5段(快官所),死亡1;受傷1,計程車-小客車;行人-人
104年04月19日 20時44分,新北市板橋區新海橋路前225公尺數前225公尺,死亡2;受傷1,計程車-小客車;普通重型-機車;普通重型-機車
104年04月20日 06時40分,桃園市龍潭區國道三號74公里00公尺處南向中線車道,死亡1;受傷2,自用-小客車;自用-小貨車;自用-小客車
104年04月20日 10時00分,臺北市文山區景福街(口)羅斯福路6段 景福街,死亡1;受傷0,自用-大貨車;腳踏自行車-慢車
104年04月20日 11時55分,彰化縣溪州鄉中央路1段光路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年04月20日 15時48分,雲林縣北港鎮扶朝里扶朝路81-1號(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
104年04月20日 19時54分,新北市貢寮區仁和路67號前0公尺數臺2線道路94公里500公尺處南向一般車道(未劃分車道67號臺2線94.5K,死亡1;受傷0,行人-人;營業用-曳引車
104年04月21日 05時55分,屏東縣恆春鎮省北路二段與屏151縣道口(附近)台26線20公里0公尺處北向中外車道,死亡1;受傷0,普通重型-機車;租賃車-小客車
104年04月22日 01時23分,彰化縣花壇鄉中山路2段（花壇所）,死亡1;受傷0,自用-小客車
104年04月22日 12時16分,新北市泰山區泰山路前0公尺數351161號燈桿前,死亡1;受傷0,普通重型-機車
104年04月23日 14時25分,高雄市大寮區光明路三段311-1號前,死亡1;受傷0,自用-小客車;普通重型-機車
104年04月24日 05時00分,彰化縣鹿港鎮鹿草路2段,死亡1;受傷0,自用-小客車
104年04月24日 09時26分,新北市鶯歌區中正一路前0公尺數仁愛路路口,死亡1;受傷0,自用-大貨車;普通重型-機車
104年04月24日 12時38分,宜蘭縣蘇澳鎮移山路台2線167公里200公尺處南向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年04月24日 15時37分,彰化縣花壇鄉中山路1段內厝街(口)(三家所),死亡1;受傷0,營業用-曳引車;電動輔助自行車-慢車
104年04月24日 20時00分,臺北市中山區吉林路216號,死亡1;受傷0,自用-小客車;行人-人
104年04月25日 00時05分,彰化縣和美鎮彰草路3段渭南路(口),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年04月25日 00時34分,臺南市東山區南勢里175線14公里0公尺處南向中外車道,死亡1;受傷0,普通重型-機車
104年04月25日 08時20分,雲林縣大埤鄉豐田村157線1公里600公尺處東向外側車道,死亡1;受傷0,普通重型-機車
104年04月25日 10時20分,南投縣鹿谷鄉大鞍里投49線24公里200公尺處北向外側車道,死亡1;受傷1,自用-小客車;自用-小客車
104年04月25日 15時40分,屏東縣萬丹鄉四維村維新路與頂本路口(附近),死亡1;受傷0,普通輕型-機車;自用-小貨車
104年04月25日 17時34分,新竹縣新豐鄉中崙村11鄰176號,死亡1;受傷1,行人-人;普通重型-機車
104年04月25日 20時00分,臺中市北屯區新平里中清路二段333巷,死亡1;受傷0,普通重型-機車;自用-小貨車
104年04月26日 05時00分,臺北市北投區中央北路三段1巷,死亡1;受傷0,計程車-小客車;行人-人
104年04月26日 06時35分,南投縣草屯鎮碧峰里立人路137巷102號,死亡1;受傷0,普通重型-機車
104年04月26日 08時40分,桃園市龜山區光峰路260巷附近(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年04月26日 13時06分,宜蘭縣頭城鎮三和路101號191線0公里230公尺處北向外側車道,死亡1;受傷0,自用-小貨車;行人-人
104年04月26日 16時24分,新北市五股區疏洪東路前0公尺數疏洪東路路口高速公路橋下,死亡1;受傷0,普通重型-機車
104年04月26日 22時18分,花蓮縣新城鄉康樂村加灣46-2號往北100公尺處(加灣派出所)(附近)193線2公里00公尺處北向外側車道,死亡1;受傷0,普通重型-機車
104年04月27日 00時30分,屏東縣長治鄉德和路段(37號路燈旁)(附近),死亡1;受傷0,自用-小貨車
104年04月27日 05時49分,雲林縣虎尾鎮平和里158公路與大庄路口附近(附近),死亡1;受傷0,自用-小客車;營業用-曳引車
104年04月27日 11時40分,高雄市三民區民族一路428號前,死亡1;受傷0,自用-小貨車;普通輕型-機車
104年04月28日 19時11分,嘉義縣東石鄉西崙村村里道路(網寮16B電桿前)(附近),死亡1;受傷0,普通重型-機車
104年04月28日 22時50分,新北市三重區重新路1段前0公尺數文化南路路口,死亡1;受傷0,行人-人;計程車-小客車
104年04月28日 23時14分,桃園市大園區橫峰里06鄰橫南路203號,死亡1;受傷0,普通輕型-機車;民營客運-大客車
104年04月29日 07時53分,臺中市西屯區林厝里安林路33號,死亡1;受傷0,自用-小客車;普通重型-機車
104年04月29日 08時45分,桃園市平鎮區上海路天津街(口)口(R10404425)(附近),死亡1;受傷0,營業用-小貨車;大型重型2-機車;自用-小客車
104年04月29日 09時40分,高雄市前鎮區草衙一路漁港路口(口),死亡1;受傷0,營業用-半聯結車;腳踏自行車-慢車
104年04月29日 22時45分,雲林縣東勢鄉龍潭村158線與仁愛路口(附近),死亡1;受傷0,自用-小客車
104年04月30日 05時38分,屏東縣鹽埔鄉新埔路與建設街路口(附近)台27線43公里500公尺處南向內側車道,死亡1;受傷1,自用-小客車;自用-小貨車
104年04月30日 08時24分,新北市土城區金城路1段105號前0公尺數105號,死亡1;受傷0,普通重型-機車;自用-大貨車;普通重型-機車
104年04月30日 08時40分,臺南市大內區頭社里台84線34公里附近(附近)臺84線84公里0公尺處東向內側車道,死亡1;受傷1,自用-小客車;自用-小客車
104年04月30日 15時25分,高雄市鼓山區明誠四路美術東四路口(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年04月30日 16時20分,高雄市鳳山區高鳳一路過埤路口(口),死亡1;受傷0,營業用-全聯結車;普通輕型-機車
104年04月30日 16時45分,嘉義縣六腳鄉豐美村媽祖橋外環道與村里道路口(附近),死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年04月30日 17時45分,屏東縣屏東市環河路(機場外環道/編號157路燈桿)(附近),死亡1;受傷0,普通重型-機車
104年05月01日 10時50分,臺南市安南區國安街宜居路口(附近),死亡1;受傷1,普通輕型-機車;自用-小客車;自用-小客車
104年05月01日 12時42分,桃園市平鎮區營德路275號旁(R10405002龍岡所)(附近),死亡1;受傷0,普通輕型-機車
104年05月01日 20時06分,苗栗縣後龍鎮大山里台61線98公里500公尺處南向內側車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
104年05月02日 05時40分,彰化縣大城鄉平和路產業道路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年05月02日 09時10分,雲林縣水林鄉土厝里大莊路大庄63-2號前(附近),死亡1;受傷1,普通輕型-機車;普通重型-機車
104年05月02日 15時50分,苗栗縣通霄鎮新埔里3鄰台1線126公里400公尺處南向內側車道,死亡1;受傷0,普通重型-機車
104年05月02日 18時07分,宜蘭縣蘇澳鎮中山路二段211巷中山路(口)台9線101公里100公尺處南向外側車道,死亡1;受傷1,營業用-半聯結車;普通輕型-機車;普通輕型-機車
104年05月02日 19時25分,高雄市楠梓區經三路中二街(口),死亡1;受傷1,普通重型-機車;普通重型-機車
104年05月03日 10時30分,屏東縣萬丹鄉上村村上安路230號往北220公尺處附近(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
104年05月03日 13時14分,花蓮縣吉安鄉慶南三街慶豐十一街(口)-吉安所轄區(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年05月03日 22時02分,臺北市大安區敦化南路2段63巷口,死亡1;受傷0,自用-小客車;普通重型-機車
104年05月04日 05時03分,南投縣中寮鄉永福村139線49.75K(附近)139線49公里750公尺處西向中線車道,死亡1;受傷0,自用-小貨車;行人-人
104年05月04日 08時10分,臺南市南區金華路新興路(口),死亡1;受傷1,普通重型-機車;行人-人
104年05月04日 08時24分,雲林縣口湖鄉台61線249公里500公尺處南向外側車道,死亡1;受傷0,自用-小貨車;營業用-大貨車
104年05月04日 09時35分,高雄市大寮區大寮路華中路口(口),死亡1;受傷0,普通重型-機車;自用-小客車
104年05月04日 09時45分,高雄市小港區宏平路崇愛街口(口),死亡1;受傷0,自用-大貨車;普通輕型-機車
104年05月04日 18時05分,臺中市沙鹿區三鹿里向上路六段近自立路口(附近),死亡3;受傷8,營業用-曳引車;普通重型-機車;普通重型-機車;普通重型-機車;營業用-全聯結車;營業用-曳引車;自用-小客車;自用-小客車;自用-小客車;普通重型-機車;普通重型-機車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;計程車-小客車;自用-小客車;自用-小客車;自用-小客車
104年05月05日 04時30分,高雄市鳳山區自由路181號前,死亡1;受傷0,普通重型-機車;自用-小貨車
104年05月05日 06時05分,嘉義縣溪口鄉妙崙村1之19號,死亡1;受傷0,普通輕型-機車
104年05月05日 08時59分,新竹市香山區內湖路中華路口附近(附近),死亡1;受傷0,普通重型-機車;自用-小客車
104年05月06日 16時29分,新北市萬里區臺2線道路前0公尺數49.4K,死亡1;受傷0,普通重型-機車;自用-小客車
104年05月06日 21時20分,新北市三重區疏洪五路2段前0公尺數806236號燈桿旁,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年05月07日 00時05分,南投縣埔里鎮中山路一段0222-1號台14線058公里0500公尺處南向外側車道,死亡1;受傷0,普通輕型-機車
104年05月07日 17時46分,臺中市北屯區大坑里東山路二段65巷,死亡1;受傷0,自用-小客車;普通重型-機車
104年05月08日 06時56分,宜蘭縣頭城鎮國道五號27公里000公尺處北向內側車道,死亡1;受傷0,自用-小貨車;自用-小客車
104年05月08日 10時15分,臺南市南化區玉山里臺20線49公里600公尺處西向中外車道,死亡1;受傷2,營業用-曳引車;營業用-曳引車;營業用-曳引車
104年05月08日 14時48分,桃園市楊梅區高榮里高榮路高榮路(口)239巷口(附近),死亡1;受傷0,普通重型-機車;營業用-大貨車
104年05月08日 19時50分,高雄市左營區翠華路大中二路口(口),死亡1;受傷0,普通重型-機車
104年05月08日 21時42分,臺中市東勢區新盛里東關路577號,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年05月08日 22時30分,高雄市路竹區大智路147-1號前,死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
104年05月08日 23時35分,臺中市大甲區國道三號163公里600公尺處南向中線車道,死亡1;受傷0,自用-小客車;自用-小客車
104年05月09日 02時50分,桃園市桃園區中信里國際路二段217巷文中路(口)(M104050174)龍安所(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
104年05月09日 06時25分,基隆市七堵區新台五路福三街附近(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年05月09日 08時20分,嘉義市東區忠孝路林森西路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年05月09日 10時40分,嘉義縣中埔鄉沄水村台3線道中崙1號橋(附近)台3線298公里600公尺處南向一般車道,死亡1;受傷0,大型重型1-機車;自用-小貨車
104年05月09日 11時08分,屏東縣屏東市永安里復興路300號,死亡1;受傷0,腳踏自行車-慢車;自用-大貨車
104年05月09日 11時20分,臺北市中正區愛國東路林森南路(口)愛國東路 林森南路,死亡1;受傷0,自用-小客車;普通重型-機車
104年05月09日 14時18分,臺中市太平區中興里東平橋路與祥順路一段口(附近),死亡1;受傷6,自用-小客車;自用-小客車;普通重型-機車;自用-小客車;普通重型-機車;普通重型-機車;自用-小客車
104年05月09日 19時21分,新竹市香山區中華路五段327號,死亡1;受傷0,自用-小客車;行人-人
104年05月10日 02時38分,屏東縣崁頂鄉園寮村田寮路1-68號,死亡1;受傷0,普通重型-機車
104年05月10日 05時10分,高雄市大寮區鳳屏二路江山路口(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年05月10日 05時19分,宜蘭縣壯圍鄉紅葉路64-12號台7線128公里300公尺處東向內側車道,死亡1;受傷0,自用-小貨車;普通重型-機車
104年05月10日 06時00分,高雄市旗山區樹人路81號前,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年05月10日 10時33分,桃園市龍潭區高平里中豐路高平段401巷U104050064高平所(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年05月10日 13時55分,臺南市佳里區蚶寮里南36線4.1公里(附近),死亡1;受傷0,自用-小貨車
104年05月10日 15時05分,屏東縣恆春鎮山海里萬里路段北向車道墾四之一號道路7.5K處(附近),死亡1;受傷0,普通重型-機車;遊覽車-大客車
104年05月11日 11時19分,雲林縣斗六市中華路永康街(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年05月11日 15時05分,新竹市北區經國路二段406號,死亡1;受傷0,營業用-小貨車;普通重型-機車
104年05月11日 21時40分,雲林縣斗南鎮新崙里158甲線22公里600公尺處東向內側車道,死亡1;受傷0,普通輕型-機車
104年05月12日 06時50分,彰化縣二水鄉民生路文昌路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年05月12日 11時38分,雲林縣斗六市明德路南揚街(口),死亡1;受傷0,電動輔助自行車-慢車;自用-小貨車;自用-小客車
104年05月12日 12時47分,臺北市大安區新生南路3段 溫州街11巷,死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
104年05月12日 17時30分,臺東縣東河鄉泰源村七塊厝產業道路南溪分歧37號電桿以西15公尺七塊厝第一號橋前(附近)東23線001公里700公尺處西向外側車道,死亡1;受傷0,自用-小客車
104年05月12日 18時24分,雲林縣二崙鄉復興村台19省道43.5公里處(附近),死亡1;受傷0,自用-小客車;普通輕型-機車
104年05月13日 00時40分,高雄市茄萣區濱海路1段840號前,死亡1;受傷0,普通重型-機車
104年05月13日 09時00分,臺中市大肚區頂街里萬興路萬興陸橋上(大肚區01882號路燈附近)(附近),死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
104年05月13日 11時11分,臺北市松山區濱江街436號,死亡1;受傷0,營業用-曳引車;普通重型-機車
104年05月13日 12時55分,臺南市新營區國道一號284公里400公尺處北向外側車道,死亡1;受傷1,營業用-全聯結車;自用-小客車
104年05月14日 02時32分,彰化縣永靖鄉中山路3段,死亡1;受傷0,普通重型-機車
104年05月14日 03時00分,基隆市信義區東明路225號,死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
