發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2021-01-03 11:26:00","臺東縣成功鎮台11線 99公里800.0公尺處東側向內側",死亡0;受傷1,普通重型-機車,121.402078,23.212004,1609644360
"2021-01-03 11:28:00",新北市新莊區新北市新莊區中正路與思源路路口,死亡0;受傷2,普通重型-機車;普通重型-機車;公營公車-大客車,121.452619,25.036297,1609644480
"2021-01-03 11:30:00","臺南市善化區東關里中正路口 / 臺南市善化區東關里中正路口",死亡0;受傷3,普通重型-機車;腳踏自行車-慢車;乘客-人,120.294383,23.138758,1609644600
"2021-01-03 11:30:54",臺南市麻豆區新興里麻佳路1段43號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.240445,23.184767,1609644654
"2021-01-03 11:31:00","臺南市麻豆區晋江里建南街北側 / 臺南市麻豆區晋江里建南一街西側",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.253425,23.178942,1609644660
"2021-01-03 11:32:00","臺北市萬華區康定路 / 臺北市萬華區康定路",死亡0;受傷2,普通重型-機車;行人-人,121.502489,25.042684,1609644720
"2021-01-03 11:35:04",臺南市麻豆區南勢里5號旁,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.268924,23.184546,1609644904
"2021-01-03 11:37:00",雲林縣元長鄉元東路與元東路25巷口,死亡0;受傷1,自用-小客車;普通重型-機車,120.314577,23.652300,1609645020
"2021-01-03 11:38:00",臺北市士林區至誠路2段15號前0.0公尺,死亡0;受傷2,普通重型-機車;大型重型2(250-550C.C.)-機車,121.530282,25.102204,1609645080
"2021-01-03 11:39:00","臺北市大安區大安路1段 / 臺北市大安區四維路",死亡0;受傷1,普通輕型-機車;普通重型-機車,121.546005,25.035113,1609645140
"2021-01-03 11:41:00",新北市八里區新北市八里區龍米路1段30巷,死亡0;受傷3,租賃車-小客車;自用-小客車;乘客-人;乘客-人;乘客-人,121.457425,25.116833,1609645260
"2021-01-03 11:45:00",新北市樹林區新北市樹林區學府路燈桿(編號233174)附近,死亡0;受傷1,自用-小客車;普通重型-機車,121.377870,24.950130,1609645500
"2021-01-03 11:47:00",屏東縣內埔鄉中正路46號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.552584,22.625833,1609645620
"2021-01-03 11:48:00",新北市中和區新北市中和區員山路150號,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.481371,24.997530,1609645680
"2021-01-03 11:49:00",新北市三重區新北市三重區疏洪五路(15號越堤道),死亡0;受傷3,普通重型-機車;普通輕型-機車;乘客-人,121.478003,25.054488,1609645740
"2021-01-03 11:50:00",南投縣草屯鎮明正里成功路與芬草路一段口,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.682292,23.984275,1609645800
"2021-01-03 11:50:40",南投縣草屯鎮敦和里信義街與仁愛街口,死亡0;受傷1,自用-小客車;普通重型-機車,120.678228,23.983000,1609645840
"2021-01-03 11:53:00",臺東縣關山鎮里壠里17鄰民權路學東路路口,死亡0;受傷1,普通重型-機車;普通重型-機車;乘客-人,121.159643,23.047229,1609645980
"2021-01-03 11:55:00",屏東縣恆春鎮恆公、復興路口,死亡0;受傷2,租賃車-小客車;普通重型-機車;乘客-人,120.739847,22.005100,1609646100
"2021-01-03 11:58:00",新北市三峽區新北市三峽區復興路三峽橋上,死亡0;受傷2,普通重型-機車;普通重型-機車,121.373493,24.936689,1609646280
"2021-01-03 12:01:00",新北市土城區新北市土城區擺接堡路與自強街,死亡0;受傷1,普通重型-機車;普通重型-機車,121.438912,24.981379,1609646460
"2021-01-03 12:02:23",桃園市八德區榮興路與和平路528巷202弄,死亡0;受傷1,自用-小客車;普通重型-機車,121.310495,24.952316,1609646543
"2021-01-03 12:06:00","臺北市信義區松智路 / 臺北市信義區松勤街",死亡0;受傷1,自用-小客車;腳踏自行車-慢車,121.565428,25.031982,1609646760
"2021-01-03 12:14:00",新北市蘆洲區新北市蘆洲區中山二路177號前,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用),121.471001,25.080879,1609647240
"2021-01-03 12:17:00","桃園市龍潭區聖亭路口 / 桃園市龍潭區仁愛街口",死亡0;受傷1,自用-小客車;普通重型-機車,121.209288,24.865352,1609647420
"2021-01-03 12:21:00",苗栗縣頭份市中正路149號附近,死亡0;受傷2,大型重型2(250-550C.C.)-機車;普通重型-機車,120.909871,24.686758,1609647660
"2021-01-03 12:23:35",屏東縣新園鄉光復路1-3號,死亡0;受傷1,普通重型-機車;自用-小客車,120.444558,22.474057,1609647815
"2021-01-03 12:24:30",新竹市東區園區二路與研發二路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.997154,24.781024,1609647870
"2021-01-03 12:25:00",新北市三重區新北市三重區慈愛街159號,死亡0;受傷2,普通重型-機車;行人-人,121.488872,25.080023,1609647900
"2021-01-03 12:27:43",新竹市香山區華江街39巷27號,死亡0;受傷1,自用-小客車;普通重型-機車,120.918882,24.807826,1609648063
"2021-01-03 12:28:00","臺南市北區西門路三段口 / 臺南市北區公園南路口",死亡0;受傷1,普通重型-機車;自用-小客車,120.203283,23.002536,1609648080
"2021-01-03 12:28:00",屏東縣內埔鄉中正路與新東路口,死亡0;受傷2,自用-小客車;普通重型-機車;普通重型-機車;乘客-人;乘客-人;乘客-人,120.544635,22.629950,1609648080
"2021-01-03 12:35:00","臺南市新化區東榮里民生路口 / 臺南市新化區東榮里復興路",死亡0;受傷1,自用-小客車;自用-小貨車(含客、貨兩用),120.311537,23.031789,1609648500
"2021-01-03 12:39:40","新竹縣竹北市建國街東側 / 新竹縣竹北市民權街口南側",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人;乘客-人,121.012143,24.832511,1609648780
"2021-01-03 12:40:00","新竹縣竹北市中華路口 / 新竹縣竹北市光明十一路口",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.999711,24.828788,1609648800
"2021-01-03 12:40:00","桃園市蘆竹區文中路一段南側 / 桃園市蘆竹區文新街南側",死亡0;受傷3,普通重型-機車;普通重型-機車;普通重型-機車,121.273991,24.992858,1609648800
"2021-01-03 12:42:00","臺北市大安區安和路1段 / 臺北市大安區安和路1段",死亡0;受傷1,計程車-小客車;計程車-小客車,121.552589,25.034655,1609648920
"2021-01-03 12:43:25",南投縣埔里鎮大城路306號前0.0公尺附近,死亡0;受傷1,普通重型-機車;自用-小客車;乘客-人,120.948754,23.972188,1609649005
"2021-01-03 12:45:17",南投縣草屯鎮富寮里中正路571號前0.0公尺,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.694409,23.979281,1609649117
"2021-01-03 12:48:20",雲林縣西螺鎮新社路文興國小旁路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.444078,23.788015,1609649300
"2021-01-03 12:50:00",新北市鶯歌區新北市鶯歌區鶯桃路365巷86號,死亡0;受傷2,租賃車-小客車;普通重型-機車;乘客-人,121.331130,24.962301,1609649400
"2021-01-03 12:51:00",新北市新莊區新北市新莊區民安西路212巷與民安西路,死亡0;受傷2,普通重型-機車;行人-人,121.425360,25.014958,1609649460
"2021-01-03 12:54:00","桃園市蘆竹區南崁路1段附近 / 桃園市蘆竹區長榮路口",死亡0;受傷1,自用-小客車;普通重型-機車,121.285010,25.053510,1609649640
"2021-01-03 12:55:00",臺北市大同區南京西路426號前0.0公尺,死亡0;受傷1,計程車-小客車;腳踏自行車-慢車,121.509195,25.053307,1609649700
"2021-01-03 12:55:00",新北市中和區新北市中和區中山路2段332巷與橋和路,死亡0;受傷1,自用-小客車;普通重型-機車,121.494681,25.002447,1609649700
"2021-01-03 12:55:00",新北市汐止區新北市汐止區大同路2段184巷與大同路2段,死亡0;受傷1,普通重型-機車;普通重型-機車,121.653891,25.063938,1609649700
"2021-01-03 12:55:06",屏東縣枋寮鄉中正大路662號,死亡0;受傷1,自用-小貨車(含客、貨兩用);大型重型1(550C.C.以上)-機車,120.602034,22.374124,1609649706
"2021-01-03 13:00:00",新北市三重區新北市三重區頂崁街與疏洪東路,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.476910,25.068488,1609650000
"2021-01-03 13:08:00",桃園市八德區介壽路二段325巷口,死亡0;受傷2,普通重型-機車;普通重型-機車,121.298296,24.949159,1609650480
"2021-01-03 13:08:00","臺北市信義區莊敬路 / 臺北市信義區吳興街",死亡0;受傷1,營業用-小貨車(含客、貨兩用);普通重型-機車,121.566466,25.027200,1609650480
"2021-01-03 13:10:20",屏東縣琉球鄉三民與本漁路口,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.387101,22.345671,1609650620
"2021-01-03 13:11:00",臺北市萬華區青年路54號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.503357,25.024875,1609650660
"2021-01-03 13:13:19","臺南市新市區潭頂里區道南177線口 / 臺南市新市區潭頂里區道南175線口",死亡0;受傷3,自用-小客車;普通重型-機車;普通重型-機車;乘客-人,120.325481,23.075139,1609650799
"2021-01-03 13:14:00",屏東縣九如鄉九如路三段與中正路口,死亡0;受傷1,自用-小客車;大型重型2(250-550C.C.)-機車,120.490330,22.740429,1609650840
"2021-01-03 13:15:00","臺北市中山區新生北路2段 / 臺北市中山區新生北路2段",死亡0;受傷1,自用-小客車;腳踏自行車-慢車,121.527351,25.053814,1609650900
"2021-01-03 13:17:00",嘉義縣六腳鄉潭墘村166線15.7公里,死亡0;受傷1,普通重型-機車,120.269023,23.502616,1609651020
"2021-01-03 13:20:00","新竹縣湖口鄉明德街附近 / 新竹縣湖口鄉龍江街附近",死亡0;受傷2,普通重型-機車;普通重型-機車,121.042232,24.905116,1609651200
"2021-01-03 13:21:00",新北市新店區新北市新店區寶興便道過台北人社區137525燈桿,死亡0;受傷1,租賃車-小客車;營業用-大貨車,121.560442,24.952478,1609651260
"2021-01-03 13:24:00","臺北市士林區延平北路6段 / 臺北市士林區通河西街2段",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.497666,25.094307,1609651440
"2021-01-03 13:24:13",南投縣名間鄉名水路、磨坑巷口,死亡0;受傷2,普通重型-機車;普通重型-機車,120.718913,23.834327,1609651453
"2021-01-03 13:32:57","桃園市八德區興豐路口 / 桃園市八德區榮興路口",死亡0;受傷1,自用-小客車;普通重型-機車,121.306065,24.936971,1609651977
"2021-01-03 13:35:00","臺北市大安區復興南路2段 / 臺北市大安區瑞安街",死亡0;受傷1,自用-小客車;腳踏自行車-慢車,121.543685,25.031122,1609652100
"2021-01-03 13:38:00","臺北市士林區天母西路 / 臺北市士林區天母北路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.526122,25.118449,1609652280
"2021-01-03 13:40:00",臺南市北區中華北路一段觀海橋下,死亡0;受傷2,普通重型-機車;普通重型-機車,120.184871,23.011742,1609652400
"2021-01-03 13:40:00",新北市中和區新北市中和區南山路421巷與南山路,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.507673,24.990040,1609652400
"2021-01-03 13:42:00","桃園市蘆竹區中正北路南側 / 桃園市蘆竹區中正北路西側",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.281625,25.039743,1609652520
"2021-01-03 13:42:00",新北市板橋區新北市板橋區三民路1段31巷89弄22號與三民路1段,死亡0;受傷2,普通重型-機車;普通重型-機車,121.482116,25.023592,1609652520
"2021-01-03 13:44:00","基隆市安樂區基金三路 / 基隆市安樂區武聖街",死亡0;受傷1,普通重型-機車;自用-小客車,121.695717,25.156837,1609652640
"2021-01-03 13:47:00","彰化縣彰化市向陽里中央路 / 彰化縣彰化市向陽里中央路",死亡0;受傷1,自用-小客車;行人-人,120.535300,24.064085,1609652820
"2021-01-03 13:50:00","屏東縣屏東市信義路口 / 屏東縣屏東市南京路",死亡0;受傷1,自用-小客車;普通重型-機車,120.486342,22.673360,1609653000
"2021-01-03 13:50:54","新竹縣新埔鎮仁愛路口 / 新竹縣新埔鎮田新街口",死亡0;受傷1,自用-小客車;普通重型-機車;自用-小客車,121.080508,24.826159,1609653054
"2021-01-03 13:52:00",臺北市大同區通河西街1段前0.0公尺,死亡0;受傷3,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人;乘客-人,121.515951,25.078431,1609653120
"2021-01-03 13:52:00",新北市三峽區新北市三峽區學勤路與大義路,死亡0;受傷1,自用-小客車;行人-人,121.377232,24.947328,1609653120
"2021-01-03 13:55:00",新北市板橋區新北市板橋區大觀路2段與力行一巷道路,死亡0;受傷1,自用-小客車;行人-人,121.442052,24.998984,1609653300
"2021-01-03 13:57:00",桃園市龍潭區楊銅路1段105號,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.198048,24.849933,1609653420
"2021-01-03 13:58:00",嘉義縣中埔鄉和睦村中山路五段667號前,死亡0;受傷1,腳踏自行車-慢車;普通重型-機車,120.465152,23.451338,1609653480
"2021-01-03 13:58:00",臺北市大安區忠孝東路4段48號前0.0公尺,死亡0;受傷1,普通重型-機車,121.544831,25.041538,1609653480
"2021-01-03 13:58:33",桃園市八德區長興二路與廣興一路口,死亡0;受傷1,自用-小客車;自用-小客車,121.282562,24.932903,1609653513
"2021-01-03 14:09:00",新北市三峽區新北市三峽區文化路82巷1-1號,死亡0;受傷1,普通重型-機車;普通重型-機車,121.371920,24.936471,1609654140
"2021-01-03 14:11:00",新北市中和區新北市中和區安樂路與安和路,死亡0;受傷1,自用-小客車;普通重型-機車,121.514043,24.999820,1609654260
"2021-01-03 14:12:00",屏東縣內埔鄉中正路453號前,死亡0;受傷1,自用-小客車;普通重型-機車,120.541285,22.634298,1609654320
"2021-01-03 14:13:16",嘉義縣梅山鄉梅東村公園路66號前0.0公尺,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,120.554755,23.575242,1609654396
"2021-01-03 14:17:26",嘉義縣新港鄉大潭村嘉85鄉道8公里處,死亡0;受傷4,普通重型-機車;普通重型-機車;乘客-人;乘客-人,120.373968,23.603923,1609654646
"2021-01-03 14:20:00","臺北市內湖區新明路 / 臺北市內湖區新明路",死亡0;受傷1,計程車-小客車;普通重型-機車,121.579821,25.054565,1609654800
"2021-01-03 14:20:00",新北市三重區重新路1段前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.503500,25.064315,1609654800
"2021-01-03 14:21:00",新北市新店區新北市新店區三民路125號前,死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車;自用-小客車,121.535003,24.975235,1609654860
"2021-01-03 14:24:00",新北市新莊區新北市新莊區新北大道與新五路,死亡0;受傷2,自用-小客車;普通重型-機車;自用-小貨車(含客、貨兩用),121.450000,25.033333,1609655040
"2021-01-03 14:29:00",新北市三重區新北市三重區中華路50巷1弄與中華路76巷,死亡0;受傷2,普通重型-機車;普通重型-機車,121.482906,25.062194,1609655340
"2021-01-03 14:30:31",南投縣草屯鎮御史里玉屏路146-8號附近(玉屏幹70),死亡0;受傷3,行人-人;普通重型-機車;乘客-人,120.712633,23.994761,1609655431
"2021-01-03 14:30:38","臺南市北區公園北路口 / 臺南市北區西門路三段",死亡0;受傷1,自用-小客車;普通重型-機車,120.205731,23.005486,1609655438
"2021-01-03 14:35:00",臺東縣臺東市台東市臨海路三段與豐里2號橋交岔路口,死亡0;受傷1,普通重型-機車;普通重型-機車;乘客-人,121.114989,22.725863,1609655700
"2021-01-03 14:40:00",臺東縣臺東市連航路198之1號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.125676,22.775116,1609656000
"2021-01-03 14:40:08",南投縣埔里鎮中山四段13號前,死亡0;受傷1,普通重型-機車;自用-小客車,120.940420,23.965059,1609656008
"2021-01-03 14:44:41",新竹縣竹北市興隆路一段附近,死亡0;受傷1,普通重型-機車;自用-小客車,121.001659,24.823472,1609656281
"2021-01-03 14:45:55",新竹縣湖口鄉勝利路二段與吉祥街口,死亡0;受傷1,自用-小客車;普通重型-機車,121.030021,24.865591,1609656355
"2021-01-03 14:47:00","新竹縣竹北市中華路與口 / 新竹縣竹北市沿河街口",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.004346,24.851572,1609656420
"2021-01-03 14:47:00",屏東縣麟洛鄉中山路與民權路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.526522,22.651945,1609656420
"2021-01-03 14:47:00",新北市三重區新北市三重區重安街160號之1其他,死亡0;受傷1,普通重型-機車;普通重型-機車,121.496007,25.054780,1609656420
"2021-01-03 14:50:00",新北市中和區新北市中和區中正路與員山路,死亡0;受傷1,普通重型-機車;自用-小客車,121.478714,25.010894,1609656600
"2021-01-03 14:50:59",南投縣草屯鎮雙冬里中正路55之1號前0.0公尺附近,死亡0;受傷1,自用-小客車;普通重型-機車,120.791058,23.983274,1609656659
"2021-01-03 14:54:00",新北市瑞芳區新北市瑞芳區三爪子坑路118號,死亡0;受傷1,自用-小客車;普通重型-機車,121.804909,25.108387,1609656840
"2021-01-03 14:55:00",嘉義縣梅山鄉梅北村台3線266公里600公尺處,死亡0;受傷1,自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);乘客-人,120.540960,23.590079,1609656900
"2021-01-03 14:56:00",桃園市蘆竹區大竹南路890號前,死亡0;受傷2,自用-小客車;乘客-人,121.241114,25.040319,1609656960
"2021-01-03 15:00:00",新北市永和區新北市永和區環河西路2段與環河西路2段217巷,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,121.499881,25.008991,1609657200
"2021-01-03 15:04:00",新北市三峽區新北市三峽區文化路與文化路電台第047號,死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,121.369879,24.935976,1609657440
"2021-01-03 15:05:13","新竹縣竹北市莊敬六街與東側 / 新竹縣竹北市勝利八街1段南側",死亡0;受傷2,腳踏自行車-慢車;普通重型-機車;乘客-人,121.029289,24.824777,1609657513
"2021-01-03 15:09:00",新北市三重區新北市三重區中興北街42巷10號,死亡0;受傷1,普通重型-機車;自用-小客車,121.469275,25.049175,1609657740
"2021-01-03 15:09:11",南投縣草屯鎮富頂路與富林路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.702564,23.975603,1609657751
"2021-01-03 15:14:00",雲林縣土庫鎮建國路林森路口,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,120.392627,23.679088,1609658040
"2021-01-03 15:19:00",新北市板橋區新北市板橋區大漢橋路往新莊,死亡0;受傷1,普通重型-機車;普通重型-機車,121.471979,25.017629,1609658340
"2021-01-03 15:20:00","屏東縣屏東市自由路西側 / 屏東縣屏東市復興路南側",死亡0;受傷1,普通重型-機車;自用-小客車,120.488901,22.666716,1609658400
"2021-01-03 15:21:00","臺北市信義區信義路6段 / 臺北市信義區松山路口",死亡0;受傷1,自用-小客車;普通重型-機車,121.578441,25.036255,1609658460
"2021-01-03 15:22:26",桃園市八德區介壽路二段223號前,死亡0;受傷1,自用-小客車;普通重型-機車,121.298362,24.951473,1609658546
"2021-01-03 15:27:00",桃園市龍潭區楊銅路2段688-1號,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.184006,24.867405,1609658820
"2021-01-03 15:28:00","臺北市中山區中山北路1段 / 臺北市中山區長安東路1段",死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,121.521795,25.049850,1609658880
"2021-01-03 15:28:00",新北市樹林區新北市樹林區佳園路3段與學府路,死亡0;受傷1,普通重型-機車;自用-小客車,121.375100,24.946910,1609658880
"2021-01-03 15:30:00","臺南市中西區南門路南側 / 臺南市中西區府前路",死亡0;受傷1,普通重型-機車;自用-小客車,120.204608,22.989037,1609659000
"2021-01-03 15:34:00",屏東縣東港鎮嘉蓮里跨海橋下,死亡0;受傷1,腳踏自行車-慢車,120.454899,22.448858,1609659240
"2021-01-03 15:35:00",新北市林口區新北市林區文化北路與仁愛路,死亡0;受傷1,普通重型-機車,121.361165,25.073423,1609659300
"2021-01-03 15:41:00","臺北市內湖區內湖路2段 / 臺北市內湖區金龍隧道",死亡0;受傷1,自用-小客車;普通重型-機車,121.585156,25.084328,1609659660
"2021-01-03 15:42:00",新北市土城區新北市土城區中央路1段與四川路,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,121.446735,24.988461,1609659720
"2021-01-03 15:44:00",臺南市北區西門路四段30號,死亡0;受傷1,普通重型-機車;自用-小客車,120.206367,23.006620,1609659840
"2021-01-03 15:45:00",新北市永和區新北市永和區永貞路74號,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.520228,25.005279,1609659900
"2021-01-03 15:47:00","彰化縣員林市出水里出水巷 / 彰化縣員林市出水里湶洲巷",死亡0;受傷2,普通重型-機車;普通重型-機車,120.604420,23.945392,1609660020
"2021-01-03 15:47:00",新北市三重區新北市三重區重新路與中正北路,死亡0;受傷2,普通重型-機車;普通重型-機車;民營客運-大客車,121.472979,25.046352,1609660020
"2021-01-03 15:48:00","臺南市善化區小新里成功路口 / 臺南市善化區小新里成功路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.313928,23.127024,1609660080
"2021-01-03 15:51:00",新北市新店區新北市新店區祥和路與安德街60巷口,死亡0;受傷1,自用-小客車;普通重型-機車,121.515125,24.968392,1609660260
"2021-01-03 15:52:00",新北市蘆洲區新北市蘆洲區環堤大道路42號,死亡0;受傷3,普通重型-機車;腳踏自行車-慢車;腳踏自行車-慢車,121.456527,25.090263,1609660320
"2021-01-03 15:57:08","屏東縣枋寮鄉台1線 438.9公里",死亡0;受傷2,自用-小客車;大型重型2(250-550C.C.)-機車;乘客-人,120.607161,22.368731,1609660628
"2021-01-03 15:59:05",新竹縣竹東鎮中豐路3段669巷前0.0公尺口,死亡0;受傷1,普通重型-機車,121.073165,24.715218,1609660745
"2021-01-03 16:01:26",南投縣水里鄉中山路一段345號,死亡0;受傷1,普通重型-機車;自用-小客車,120.851183,23.808669,1609660886
"2021-01-03 16:02:00",屏東縣枋寮鄉台1縣440.2公里處往北,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車;自用-小客車,120.608455,22.350322,1609660920
"2021-01-03 16:03:00","臺北市內湖區新湖二路 / 臺北市內湖區新湖一路口",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.576350,25.061077,1609660980
"2021-01-03 16:04:00",臺南市白河區白河里中山路32號前,死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,120.414683,23.348324,1609661040
"2021-01-03 16:05:00",臺北市文山區萬芳路111號前0.0公尺,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.561709,24.997187,1609661100
"2021-01-03 16:05:00",新北市泰山區新北市泰山區明志路2段136巷與明志路,死亡0;受傷1,普通重型-機車;自用-小客車,121.426215,25.051764,1609661100
"2021-01-03 16:06:30",桃園市觀音區大湖路一段與嘉富路路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.140945,24.986933,1609661190
"2021-01-03 16:15:00",桃園市龍潭區湧光路577巷口,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.200701,24.889004,1609661700
"2021-01-03 16:17:00","臺北市萬華區環河南路1段 / 臺北市萬華區長沙街2段",死亡0;受傷2,電動自行車-慢車;普通重型-機車,121.499583,25.041508,1609661820
"2021-01-03 16:20:00","臺北市士林區愛富一街 / 臺北市士林區愛富二街",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.545488,25.138941,1609662000
"2021-01-03 16:20:00",新北市三重區新北市三重區中山橋機車道路,死亡0;受傷1,普通重型-機車,121.484688,25.061395,1609662000
"2021-01-03 16:22:00",新北市三重區新北市三重區重陽路3段5巷6號,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.489349,25.066217,1609662120
"2021-01-03 16:25:00",臺北市文山區景美河濱公園前0.0公尺,死亡0;受傷1,腳踏自行車-慢車;其他人-人,121.535403,25.004371,1609662300
"2021-01-03 16:25:47",屏東縣新園鄉仙吉路段,死亡0;受傷1,普通重型-機車;自用-小客車,120.461349,22.544125,1609662347
"2021-01-03 16:30:00",基隆市七堵區基隆市七堵區華新一路涵洞處,死亡0;受傷1,自用-小客車;普通重型-機車,121.667177,25.089131,1609662600
"2021-01-03 16:30:00",新北市三重區新北市三重區新北大道1段與中正北路,死亡0;受傷1,計程車-小客車;普通重型-機車,121.500000,25.066667,1609662600
"2021-01-03 16:32:33","南投縣南投市彰南路二段口 / 南投縣南投市復興路",死亡0;受傷1,自用-小客車;腳踏自行車-慢車,120.678196,23.918141,1609662753
"2021-01-03 16:33:00",新北市五股區新北市五股區疏洪一路0K+600旁,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.458371,25.075385,1609662780
"2021-01-03 16:35:00",新北市板橋區新北市板橋區漢生東路337號與漢生東路,死亡0;受傷1,自用-小客車;普通重型-機車,121.472063,25.007606,1609662900
"2021-01-03 16:36:00",新竹縣湖口鄉長安路361巷附近,死亡0;受傷1,自用-小客車;普通重型-機車,121.098192,24.883488,1609662960
"2021-01-03 16:37:07",南投縣名間鄉名松路二段616號,死亡0;受傷1,自用-小客車;營業用-大貨車,120.629970,23.846163,1609663027
"2021-01-03 16:40:00",臺南市善化區小新里省道臺1線成功新村2號前0.0公尺,死亡0;受傷1,大型重型2(250-550C.C.)-機車;自用-小貨車(含客、貨兩用),120.319223,23.128659,1609663200
"2021-01-03 16:41:00",雲林縣斗六市鎮南路與嘉新路口,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.552349,23.680554,1609663260
"2021-01-03 16:44:00","臺北市內湖區康湖路 / 臺北市內湖區康寧路3段",死亡0;受傷1,自用-小客車;普通重型-機車,121.613719,25.077955,1609663440
"2021-01-03 16:45:00","臺北市文山區木柵路1段 / 臺北市文山區木柵路1段",死亡0;受傷3,普通重型-機車;普通重型-機車;自用-小客車;乘客-人,121.547260,24.986934,1609663500
"2021-01-03 16:45:15",嘉義縣中埔鄉富收村富裕路278號前岔路口,死亡0;受傷2,普通重型-機車;普通重型-機車,120.475151,23.445826,1609663515
"2021-01-03 16:47:26",苗栗縣苑裡鎮天下建國路口,死亡0;受傷1,普通重型-機車;自用-小客車,120.653584,24.444265,1609663646
"2021-01-03 16:48:00",南投縣仁愛鄉榮光巷46號,死亡0;受傷1,自用-小客車;普通重型-機車,121.155637,24.037306,1609663680
"2021-01-03 16:50:00",新北市中和區新北市中和區景安路74巷與景安路,死亡0;受傷2,普通重型-機車;普通重型-機車,121.505243,24.996616,1609663800
"2021-01-03 16:50:20","南投縣魚池鄉台21甲線 19公里50.0公尺處",死亡0;受傷1,普通重型-機車,120.908449,23.829902,1609663820
"2021-01-03 16:53:00",新北市三重區新北市三重區永福街與車路頭街,死亡0;受傷2,普通重型-機車;普通重型-機車,121.479520,25.074612,1609663980
"2021-01-03 16:53:00",新北市鶯歌區新北市鶯歌區文化路413號,死亡0;受傷1,普通重型-機車;自用-小客車,121.352954,24.949135,1609663980
"2021-01-03 16:55:00",新北市三重區新北市三重區重新路1段與中央南路,死亡0;受傷3,普通重型-機車;普通重型-機車;普通重型-機車,121.501186,25.063483,1609664100
"2021-01-03 16:55:56","臺南市善化區文昌里光復路口 / 臺南市善化區文昌里大同路口",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.291675,23.128196,1609664156
"2021-01-03 16:58:00","臺北市松山區敦化北路 / 臺北市松山區南京東路3段",死亡0;受傷1,普通重型-機車;自用-小客車,121.544694,25.050209,1609664280
"2021-01-03 17:05:00","臺北市信義區嘉興街 / 臺北市信義區嘉興街",死亡0;受傷2,普通重型-機車;普通重型-機車,121.556129,25.025571,1609664700
