發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2021-01-29 05:52:00",新北市五股區新北市五股區疏洪一路與疏洪六路,死亡1;受傷0,普通重型-機車,121.458371,25.075385,1611870720
"2021-01-29 09:12:00","彰化縣秀水鄉鶴鳴村馬鳴路 / 彰化縣秀水鄉鶴鳴村彰鹿路",死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車,120.503701,24.059030,1611882720
"2021-01-29 11:24:00",臺北市北投區福國路前0.0公尺,死亡1;受傷0,普通重型-機車;營業用-曳引車;自用-小貨車(含客、貨兩用),121.522520,25.102945,1611890640
"2021-01-29 16:12:30","屏東縣萬丹鄉廣安村萬丹路2段口 / 屏東縣萬丹鄉廣安村廣維路口",死亡1;受傷0,營業用-曳引車;普通重型-機車,120.487496,22.606213,1611907950
"2021-01-29 18:39:33","苗栗縣竹南鎮台61線 93.6公里南側向機、慢車道",死亡1;受傷0,營業用-曳引車;普通重型-機車,120.867431,24.704208,1611916773
"2021-01-30 02:22:00",新北市三芝區新北市三芝區淡金公路(四棧橋39-1號),死亡2;受傷0,自用-小客車;自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);其他人-人;自用-小貨車(含客、貨兩用);乘客-人,121.502434,25.259345,1611944520
"2021-01-30 11:55:50",苗栗縣苑裡鎮東西七路與南北二路路口,死亡1;受傷0,普通重型-機車;自用-小客車,120.640096,24.433150,1611978950
"2021-01-30 19:32:00",新北市泰山區新北市泰山區大科路686之2號,死亡1;受傷0,普通重型-機車;普通重型-機車;自用-小客車,121.389780,25.065670,1612006320
"2021-01-31 00:19:00",臺中市和平區達觀里東崎街1段前0.0公尺,死亡1;受傷0,自用-小客車;行人-人,120.924441,24.306601,1612023540
"2021-01-31 09:26:00",新北市樹林區新北市樹林區大安路與長壽街,死亡1;受傷0,普通重型-機車;自用-小客車,121.426237,25.002193,1612056360
"2021-01-31 13:22:31",花蓮縣花蓮市中正路與新興路口以北70公尺處外側路沿,死亡1;受傷0,普通重型-機車,121.614021,23.982046,1612070551
"2021-01-31 14:00:32",新竹縣芎林鄉富林路一段與五和街口附近,死亡1;受傷0,自用-小客車;自用-小客車;自用-小客車;自用-小客車;乘客-人,121.119956,24.736322,1612072832
"2021-02-01 13:37:00",新北市樹林區新北市樹林區三俊街與俊興街,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,121.419688,25.016484,1612157820
"2021-02-01 16:25:06",嘉義縣民雄鄉秀林村溪底寮82號前,死亡1;受傷0,營業用-曳引車;普通重型-機車,120.464806,23.506232,1612167906
"2021-02-01 20:53:53",臺南市仁德區大發路58號前0.0公尺,死亡1;受傷0,普通重型-機車,120.251336,22.984211,1612184033
"2021-02-01 23:52:00",臺南市安南區台江大道2段201號,死亡6;受傷0,自用-小客車;乘客-人;乘客-人;乘客-人;乘客-人;乘客-人,120.207324,23.057420,1612194720
"2021-02-02 00:26:00","花蓮縣吉安鄉慶豐四街口 / 花蓮縣吉安鄉慶南三街口",死亡1;受傷1,自用-小客車;普通重型-機車,121.570830,23.975420,1612196760
"2021-02-02 07:53:00",雲林縣斗南鎮延平路二段與莒光街口,死亡1;受傷0,腳踏自行車-慢車;自用-小貨車(含客、貨兩用),120.475931,23.670112,1612223580
"2021-02-02 08:05:00",苗栗縣苑裡鎮舊社里苗130線與德行路口,死亡1;受傷0,自用-小客車;普通重型-機車,120.680642,24.419439,1612224300
"2021-02-02 12:12:00","高雄市楠梓區德民路 / 高雄市楠梓區德民路",死亡1;受傷1,普通重型-機車;行人-人,120.298872,22.723846,1612239120
"2021-02-03 01:08:03",苗栗縣竹南鎮台61線93.7公里處北上慢車道,死亡1;受傷0,營業用-曳引車;普通重型-機車,120.842473,24.676225,1612285683
"2021-02-03 02:45:00",臺南市麻豆區南勢里南勢87之2號,死亡1;受傷0,普通重型-機車,120.272123,23.189311,1612291500
"2021-02-04 09:17:00",嘉義縣中埔鄉富收村富裕路128號前0.0公尺附近,死亡1;受傷0,普通重型-機車,120.481528,23.447948,1612401420
"2021-02-04 11:14:00","高雄市岡山區成功路 / 高雄市岡山區成功路",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.300574,22.810926,1612408440
"2021-02-04 12:46:00",嘉義縣義竹鄉溪州村台19線91.45公里,死亡1;受傷0,自用-小貨車(含客、貨兩用),120.245420,23.398974,1612413960
"2021-02-04 14:34:00","嘉義縣大林鎮國道1號 251公里500.0公尺處北側向內側",死亡1;受傷3,自用-小客車;乘客-人;乘客-人;乘客-人,120.432739,23.591355,1612420440
"2021-02-04 18:40:00","臺南市玉井區台3線 371公里500.0公尺處西側向外側",死亡1;受傷0,自用-小客車;行人-人,120.477655,23.135629,1612435200
"2021-02-05 07:03:00","臺南市佳里區南47 2公里500.0公尺處",死亡1;受傷0,普通重型-機車,120.210043,23.173928,1612479780
"2021-02-05 09:30:38",雲林縣北港鎮好收里雲162公路與產業道路口,死亡1;受傷0,營業用-小貨車(含客、貨兩用);普通重型-機車,120.288198,23.595787,1612488638
"2021-02-05 11:10:00",雲林縣東勢鄉四美村四美,死亡1;受傷0,普通重型-機車,120.247094,23.726362,1612494600
"2021-02-05 18:22:00",新北市板橋區新北市板橋區民生路3段40號,死亡1;受傷0,普通重型-機車;腳踏自行車-慢車;營業用-曳引車;民營客運-大客車,121.467479,25.024923,1612520520
"2021-02-05 18:22:00","高雄市岡山區大仁北路 / 高雄市岡山區大仁北路",死亡1;受傷1,普通重型-機車;電動自行車-慢車;自用-小客車,120.302375,22.792739,1612520520
"2021-02-05 19:14:00",新北市板橋區新北市板橋區長江路1段105巷與環河西路,死亡1;受傷1,普通重型-機車;普通重型-機車,121.459465,25.029749,1612523640
"2021-02-06 08:20:00",臺南市將軍區忠嘉里南21線3.5公里,死亡1;受傷0,普通重型-機車;自用-小客車,120.155169,23.201761,1612570800
"2021-02-06 09:11:00","高雄市前鎮區中山四路 / 高雄市前鎮區凱旋四路",死亡1;受傷0,營業用-曳引車;普通輕型-機車,120.315436,22.596791,1612573860
"2021-02-06 10:11:39",臺南市仁德區保安里文賢路2段45號,死亡1;受傷2,普通重型-機車;自用-小貨車(含客、貨兩用);乘客-人;乘客-人,120.238128,22.920915,1612577499
"2021-02-06 16:43:00",新北市鶯歌區新北市鶯歌區堤外道路1K+000,死亡1;受傷0,普通重型-機車;營業用-曳引車,121.350000,24.950000,1612600980
"2021-02-07 02:55:12","花蓮縣豐濱鄉台11線 47公里200.0公尺處東側向外側",死亡1;受傷0,自用-小客車,121.529255,23.617886,1612637712
"2021-02-07 13:33:00",南投縣鹿谷鄉股聲巷9號附近,死亡1;受傷0,普通重型-機車,120.782616,23.720794,1612675980
"2021-02-07 18:24:51",臺南市仁德區中洲路陸橋國道一號上方,死亡1;受傷0,普通重型-機車;動力機械-其他車,120.263852,22.909759,1612693491
"2021-02-07 22:30:00","彰化縣彰化市國道1號 195公里500.0公尺處南側向內側",死亡2;受傷3,自用-小客車;自用-小貨車(含客、貨兩用);乘客-人;乘客-人;乘客-人;乘客-人,120.553436,24.099005,1612708200
"2021-02-08 07:39:00","新竹縣竹北市莊敬南路口 / 新竹縣竹北市成功十街",死亡1;受傷0,電動自行車-慢車;自用-小客車,121.020040,24.816348,1612741140
"2021-02-08 07:46:00",高雄市林園區石化三路9號前0.0公尺,死亡1;受傷0,普通重型-機車;營業用-大貨車,120.405849,22.487654,1612741560
"2021-02-08 10:50:01",花蓮縣壽豐鄉中山路6段170號,死亡1;受傷1,行人-人;普通重型-機車,121.512510,23.875915,1612752601
"2021-02-08 11:22:22","高雄市仁武區國道10號 4公里300.0公尺處東側向外側",死亡1;受傷1,營業用-大貨車;租賃車-小客車;營業用-大貨車;營業用-半聯結車;乘客-人,120.351552,22.685030,1612754542
"2021-02-08 14:56:00","高雄市阿蓮區中正路 / 高雄市阿蓮區中正路",死亡1;受傷0,普通輕型-機車;營業用-曳引車,120.333100,22.880690,1612767360
"2021-02-08 15:34:00","高雄市楠梓區德中路 / 高雄市楠梓區大學二十九路",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.277277,22.723132,1612769640
"2021-02-09 17:11:47","臺南市關廟區五甲里南雄路1段附近 / 臺南市關廟區五甲里南雄路1段口",死亡1;受傷2,計程車-小客車;普通重型-機車;自用-小客車;乘客-人,120.333128,22.945183,1612861907
"2021-02-10 07:44:00",屏東縣東港鎮興和里和東路27號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車,120.480905,22.485999,1612914240
"2021-02-10 10:58:00",屏東縣竹田鄉東西七路與過溝二路,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.515782,22.615991,1612925880
"2021-02-10 16:03:00",嘉義縣六腳鄉蘇厝村縣道145線47.5公里與蘇厝村無名道路口,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.296300,23.555674,1612944180
"2021-02-10 19:00:00",臺南市學甲區新榮里華宗路210號前0.0公尺,死亡1;受傷0,行人-人;自用-小客車;自用-小客車,120.183495,23.225389,1612954800
"2021-02-10 19:57:00","高雄市三民區九如三路 / 高雄市三民區中庸街",死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車;民營客運-大客車,120.285336,22.643770,1612958220
"2021-02-11 00:24:50","高雄市田寮區國道3號 371公里100.0公尺處南側向外側",死亡1;受傷0,自用-小客車;自用-小客車;自用-小貨車(含客、貨兩用),120.381735,22.851159,1612974290
"2021-02-11 04:46:00",高雄市路竹區中山路226之1號前0.0公尺,死亡2;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車;自用-小客車;乘客-人,120.259500,22.855590,1612989960
"2021-02-11 06:16:00",新北市泰山區新北市泰山區大科路350002燈桿處,死亡1;受傷1,普通重型-機車;行人-人,121.398532,25.058785,1612995360
"2021-02-11 06:24:00","高雄市大社區中山路 / 高雄市大社區金龍路",死亡1;受傷0,營業用-小貨車(含客、貨兩用);行人-人,120.353701,22.731153,1612995840
"2021-02-11 11:10:00",屏東縣屏東市和生路2段186號前0.0公尺,死亡1;受傷0,電動輔助自行車-慢車;自用-小客車,120.480580,22.652803,1613013000
"2021-02-11 15:32:00","南投縣仁愛鄉投71 17公里20.0公尺處附近",死亡1;受傷0,普通重型-機車,121.047116,23.914570,1613028720
"2021-02-12 02:19:00","臺南市新營區嘉芳里復興路東側 / 臺南市新營區嘉芳街",死亡1;受傷1,電動自行車-慢車;自用-小客車;乘客-人,120.285313,23.309081,1613067540
"2021-02-12 04:02:00",屏東縣內埔鄉東寧村德光巷(路燈編號912-02209),死亡1;受傷0,普通重型-機車,120.561492,22.614317,1613073720
"2021-02-12 14:29:00",高雄市阿蓮區玉庫里無名路玉庫282電桿號前0.0公尺,死亡1;受傷1,普通重型-機車;乘客-人,120.310300,22.850110,1613111340
"2021-02-12 15:55:00",嘉義市西區北新里世賢路1段420號前0.0公尺,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車,120.454930,23.481443,1613116500
"2021-02-12 17:11:00","屏東縣枋山鄉台9線 451公里500.0公尺處南側向內側",死亡1;受傷7,自用-小客車;自用-小客車;乘客-人;乘客-人;乘客-人;乘客-人;乘客-人;乘客-人,120.702129,22.206985,1613121060
"2021-02-13 06:00:36",新竹市東區東大路橋往食品匝道口,死亡1;受傷0,自用-小客車,120.977131,24.803769,1613167236
"2021-02-13 13:32:52","雲林縣斗南鎮建國一路南側 / 雲林縣斗南鎮文化街東側",死亡1;受傷0,自用-小客車;普通重型-機車,120.478224,23.683628,1613194372
"2021-02-14 01:18:58",嘉義縣鹿草鄉施家村163線21公里900公尺處,死亡1;受傷0,普通重型-機車,120.300878,23.396990,1613236738
"2021-02-14 17:10:00",屏東縣枋山鄉台1線451.5KM,死亡1;受傷0,自用-小客車;大型重型2(250-550C.C.)-機車,120.651820,22.270348,1613293800
"2021-02-15 00:18:00",高雄市林園區潭頭路226號前0.0公尺,死亡1;受傷0,普通重型-機車,120.396907,22.525924,1613319480
"2021-02-15 07:25:00",臺南市善化區牛庄里區道南127-1線前0.0公尺,死亡1;受傷0,普通重型-機車,120.316002,23.148073,1613345100
"2021-02-15 12:54:00","澎湖縣西嶼鄉縣203線 31公里400.0公尺處北側向外側",死亡1;受傷2,普通重型-機車;普通重型-機車;乘客-人,119.506271,23.587352,1613364840
"2021-02-15 13:43:00",臺南市東區崇善路與崇善二街口,死亡1;受傷0,普通輕型-機車;自用-小客車,120.227854,22.977174,1613367780
"2021-02-15 16:50:00",高雄市林園區中芸三路300號前0.0公尺,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車;自用-小客車,120.398532,22.494401,1613379000
"2021-02-15 21:40:00",高雄市美濃區中正路2段543號前0.0公尺,死亡1;受傷0,普通重型-機車,120.536200,22.873650,1613396400
"2021-02-16 10:13:45",新竹縣峨眉鄉台3線89.5公里,死亡1;受傷0,大型重型1(550C.C.以上)-機車,121.012094,24.691701,1613441625
"2021-02-16 15:25:27",苗栗縣苑裡鎮苗140線與田心5路口,死亡1;受傷0,自用-小客車;乘客-人,120.656476,24.415549,1613460327
"2021-02-18 12:33:00",新竹縣新埔鎮楊新路1段318巷口,死亡1;受傷1,自用-小客車;普通重型-機車,121.087108,24.831138,1613622780
"2021-02-19 04:38:00",新北市五股區新北市五股區中興路與四維路,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,121.441968,25.081495,1613680680
"2021-02-19 08:37:00","高雄市鳳山區經武路 / 高雄市鳳山區力行路",死亡1;受傷1,自用-小客車;普通重型-機車;乘客-人,120.364568,22.639307,1613695020
"2021-02-19 15:46:00",新北市貢寮區新北市貢寮區臺2線道路113.2K,死亡1;受傷0,營業用-曳引車,121.944716,25.015890,1613720760
"2021-02-20 03:58:12","臺南市北區成功路東側 / 臺南市北區金華路5段西側",死亡1;受傷0,普通重型-機車;自用-小客車,120.196093,23.001476,1613764692
"2021-02-20 12:25:00",苗栗縣苑裡鎮130縣道(福田里37之1號前),死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用);乘客-人,120.676017,24.422765,1613795100
"2021-02-20 13:10:00",基隆市中正區基隆市中正區北寧路海洋大學工學館前,死亡1;受傷1,自用-小客車;普通重型-機車;乘客-人,121.781361,25.149910,1613797800
"2021-02-20 18:17:00",臺南市東山區三榮里南314線6.7K,死亡1;受傷0,自用-小客車;普通重型-機車,120.387849,23.314019,1613816220
"2021-02-20 18:50:00",高雄市岡山區嘉峰路93號前0.0公尺,死亡1;受傷1,大型重型2(250-550C.C.)-機車;行人-人,120.312335,22.828214,1613818200
"2021-02-20 23:10:00",新北市樹林區新北市樹林區環漢路5段與四維路,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,121.435191,24.995727,1613833800
"2021-02-21 02:35:56",臺南市東區林森路2段250號北側,死亡1;受傷0,普通重型-機車,120.223928,22.992099,1613846156
"2021-02-21 14:23:00",新北市新店區新北市新店區北宜路3段210巷與北宜路3段北宜公路18.1K,死亡1;受傷1,普通重型-機車;大型重型2(250-550C.C.)-機車,121.590221,24.951395,1613888580
