發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-31 15:57:00",彰化縣田中鎮碧峰里中南路2段638號前0.0公尺前,死亡1;受傷1,腳踏自行車-慢車;大型重型1(550C.C.以上)-機車,120.600851,23.853377,1643615820
"2022-01-31 21:08:00",屏東縣三地門鄉屏185縣道好望角餐廳前,死亡1;受傷0,普通重型-機車,120.639582,22.717170,1643634480
"2022-02-01 03:15:00","臺中市大里區中投東路三段 / 臺中市大里區東興路",死亡2;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,120.671335,24.107821,1643656500
"2022-02-01 18:42:00",新北市三峽區新北市三峽區介壽路3段187650號燈桿前,死亡1;受傷0,普通重型-機車;普通重型-機車,121.401559,24.942308,1643712120
"2022-02-02 20:09:00",彰化縣埤頭鄉中和村彰水路1段前0.0公尺,死亡1;受傷1,自用-小客車;普通重型-機車,120.458118,23.854807,1643803740
"2022-02-02 23:00:00","高雄市前鎮區中山四路 / 高雄市前鎮區鎮海路",死亡1;受傷0,自用-小客車;普通重型-機車;乘客-人,120.318685,22.592679,1643814000
"2022-02-03 00:49:00","高雄市苓雅區四維二路 / 高雄市苓雅區光華一路",死亡1;受傷0,自用-小客車;普通輕型-機車,120.316800,22.621160,1643820540
"2022-02-03 01:42:38","南投縣南投市中興路口 / 南投縣南投市軍功路",死亡1;受傷1,自用-小客車;自用-小客車;乘客-人,120.698262,23.917880,1643823758
"2022-02-03 14:00:15","桃園市中壢區國道1號 56公里500.0公尺處南側向內壢出口匝道(高架方",死亡1;受傷0,自用-小客車;計程車-小客車,121.218300,24.971384,1643868015
"2022-02-03 21:16:00","臺北市松山區民生東路3段 / 臺北市松山區民生東路3段",死亡1;受傷0,自用-小客車;行人-人,121.547465,25.057751,1643894160
"2022-02-04 00:22:00","彰化縣秀水鄉鶴鳴村彰鹿路 / 彰化縣秀水鄉鶴鳴村民主街",死亡1;受傷0,行人-人;自用-小客車,120.494394,24.049891,1643905320
"2022-02-04 03:24:55",屏東縣新埤鄉新中路22號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,120.549261,22.467354,1643916295
"2022-02-05 00:25:00","高雄市三民區九如二路 / 高雄市三民區大連街",死亡1;受傷1,普通重型-機車;自用-小客車,120.305400,22.641040,1643991900
"2022-02-05 08:09:00",新北市新店區新北市新店區中興路2段與中興路2段新店交流道,死亡1;受傷0,租賃車-小客車;普通重型-機車,121.560442,24.952478,1644019740
"2022-02-05 12:11:47",雲林縣西螺鎮新安里市場北路(振西13A電桿處),死亡1;受傷0,自用-小客車;普通重型-機車,120.452335,23.784787,1644034307
"2022-02-05 18:33:00",南投縣名間鄉投39線近白毫幹52分2,死亡1;受傷0,自用-小客車,120.704526,23.857692,1644057180
"2022-02-05 19:13:00","桃園市八德區介壽路二段口 / 桃園市八德區介壽路二段口",死亡1;受傷2,普通重型-機車;行人-人;乘客-人,121.298702,24.954653,1644059580
"2022-02-05 19:51:00","高雄市三民區明誠一路 / 高雄市三民區鼎山街",死亡1;受傷0,自用-小客車;普通重型-機車,120.321900,22.659390,1644061860
"2022-02-06 06:47:00","南投縣埔里鎮大湳里信義路口 / 南投縣埔里鎮大湳里明德北路口",死亡1;受傷0,大型重型2(250-550C.C.)-機車;自用-小客車;自用-小客車;自用-小客車,120.978409,23.974096,1644101220
"2022-02-06 10:19:00",新竹縣湖口鄉中正路三段、中美路口,死亡1;受傷1,普通重型-機車;自用-小客車;乘客-人,121.052238,24.887877,1644113940
"2022-02-06 10:26:00","桃園市大園區高鐵北路三段附近 / 桃園市大園區大竹南路附近",死亡1;受傷0,普通重型-機車;營業用-曳引車,121.228696,25.027060,1644114360
"2022-02-06 12:48:12","臺南市南區水交社路口 / 臺南市南區西門路1段口",死亡1;受傷0,普通重型-機車,120.200389,22.977767,1644122892
"2022-02-06 16:35:00",臺南市關廟區保東路大昌橋頭,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.300512,22.996083,1644136500
"2022-02-06 17:58:00","彰化縣埤頭鄉埤頭村東環路3段 / 彰化縣埤頭鄉埤頭村埤頭路",死亡1;受傷0,電動自行車-慢車;自用-小客車,120.472329,23.894773,1644141480
"2022-02-06 20:10:00",臺中市豐原區鎌村里鎌村路476號前0.0公尺,死亡1;受傷0,自用-小客車;行人-人;自用-小客車,120.724446,24.225381,1644149400
"2022-02-07 07:40:00","臺中市大甲區銅安里長壽東西二路 / 臺中市大甲區銅安里長壽南北一路",死亡1;受傷1,自用-小客車;普通重型-機車;乘客-人,120.637270,24.414281,1644190800
"2022-02-07 08:54:00",新竹縣湖口鄉光復北路34號前0.0公尺附近,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,121.026615,24.873686,1644195240
"2022-02-07 11:31:00",新北市瑞芳區新北市瑞芳區臺2線道路與臺2線道路81.7公里處,死亡1;受傷0,自用-小客車;營業用-曳引車,121.842028,25.122113,1644204660
"2022-02-07 18:20:00",高雄市梓官區公館路159號前0.0公尺,死亡1;受傷0,自用-小客車;普通重型-機車,120.269700,22.766380,1644229200
"2022-02-08 13:40:00","基隆市七堵區台62線 5公里200.0公尺處東側向內側",死亡1;受傷3,自用-小客車;乘客-人;乘客-人;乘客-人,121.734556,25.104908,1644298800
"2022-02-08 13:43:00",高雄市楠梓區楠陽高架橋稔田191路燈號前0.0公尺,死亡1;受傷1,自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);民營公車-大客車,120.323989,22.724870,1644298980
"2022-02-08 14:41:00",高雄市鳥松區美山路21號前0.0公尺前,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.379919,22.641474,1644302460
"2022-02-08 15:25:00",新竹縣湖口鄉中山路一段(王爺高幹68旁),死亡2;受傷0,普通重型-機車;乘客-人,121.043331,24.900595,1644305100
"2022-02-08 15:30:19",嘉義縣鹿草鄉西井村163線20.9公里,死亡1;受傷0,自用-大貨車;普通重型-機車,120.304690,23.405211,1644305419
"2022-02-09 01:54:00",新竹縣竹東鎮新中正橋往南方向車道(路燈24865號)附近,死亡1;受傷0,自用-小客車;普通重型-機車,121.060720,24.787116,1644342840
"2022-02-10 01:35:00",桃園市平鎮區延平路2段95號前0.0公尺,死亡1;受傷0,普通重型-機車,121.212395,24.949509,1644428100
"2022-02-10 06:58:59",花蓮縣吉安鄉東海十街243號前0.0公尺附近,死亡1;受傷0,自用-小客車,121.599813,23.960627,1644447539
"2022-02-10 09:26:00",屏東縣車城鄉保新路、新街路口,死亡1;受傷0,普通重型-機車;營業用-小貨車(含客、貨兩用),120.716775,22.060601,1644456360
"2022-02-10 14:13:00",嘉義縣六腳鄉正義村六腳168之7號後方40公尺處。,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.257303,23.501792,1644473580
"2022-02-10 14:36:00",新竹縣湖口鄉中山路1段175巷前0.0公尺口,死亡1;受傷0,自用-小客車;普通重型-機車,121.039228,24.886096,1644474960
"2022-02-10 16:54:00","臺中市大安區頂安里東西二路 / 臺中市大安區頂安里南北七路",死亡1;受傷0,自用-大貨車;普通重型-機車,120.605574,24.388329,1644483240
"2022-02-11 00:53:00",屏東縣鹽埔鄉新埔路158號前0.0公尺,死亡1;受傷0,自用-小客車,120.566249,22.753733,1644511980
"2022-02-11 06:29:30",南投縣南投市大庄路電桿赤水幹59處,死亡1;受傷0,普通重型-機車,120.676818,23.881496,1644532170
"2022-02-11 08:45:00",新北市林口區粉寮路2段799巷前30.0公尺,死亡1;受傷0,普通重型-機車;營業用-大貨車,121.376360,25.075614,1644540300
"2022-02-11 08:46:00",高雄市左營區高鐵路前0.0公尺,死亡1;受傷0,普通重型-機車,120.311063,22.689368,1644540360
"2022-02-11 11:00:00","高雄市美濃區廣福街 / 高雄市美濃區廣福街",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.580100,22.911830,1644548400
"2022-02-11 19:20:00","臺北市內湖區國道1號 17公里800.0公尺處北側向內側",死亡1;受傷0,自用-小客車;營業用-半聯結車,121.589230,25.065516,1644578400
"2022-02-12 01:10:00",苗栗縣頭份市自強路二段36號,死亡1;受傷1,自用-小客車;行人-人;行人-人,120.899210,24.684638,1644599400
"2022-02-12 08:45:00","南投縣埔里鎮台14線 51公里900.0公尺處",死亡1;受傷2,普通重型-機車;大型重型1(550C.C.以上)-機車;普通重型-機車;乘客-人,120.928360,23.971026,1644626700
"2022-02-12 10:31:00",彰化縣埔鹽鄉大有村員鹿路3段113-2號前0.0公尺,死亡1;受傷0,普通重型-機車,120.451763,24.015702,1644633060
"2022-02-12 11:14:14","新竹市東區東大路一段口 / 新竹市東區中華路二段",死亡1;受傷1,行人-人;普通重型-機車,120.975289,24.804332,1644635654
"2022-02-12 15:38:00",雲林縣莿桐鄉莿桐南路與光復路口,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.501495,23.753236,1644651480
"2022-02-12 22:35:00","高雄市大寮區大漢路 / 高雄市大寮區民智街",死亡1;受傷0,普通重型-機車;大型重型1(550C.C.以上)-機車,120.383442,22.635979,1644676500
"2022-02-13 00:10:00",彰化縣埔鹽鄉角樹村員鹿路1段129號前0.0公尺前,死亡1;受傷1,普通重型-機車;乘客-人,120.468489,23.986600,1644682200
"2022-02-13 17:32:03",苗栗縣苗栗市國華路582號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.817994,24.575202,1644744723
"2022-02-13 21:14:00",嘉義縣朴子市大鄉里157線33.7公里處,死亡1;受傷0,自用-小客車;普通重型-機車,120.257317,23.467638,1644758040
"2022-02-13 21:21:00",新北市新店區玫瑰路58巷前0.0公尺,死亡1;受傷0,營業用-小貨車(含客、貨兩用);民營公車-大客車,121.495438,24.946510,1644758460
"2022-02-14 03:38:00","臺中市北區崇德里崇德路一段 / 臺中市北區崇德里進化北路",死亡1;受傷1,普通重型-機車;自用-小客車,120.685456,24.163099,1644781080
"2022-02-14 04:18:00",新北市樹林區三俊街216號前0.0公尺,死亡1;受傷0,普通重型-機車;營業用-曳引車,121.421151,25.015065,1644783480
"2022-02-14 05:58:00","臺中市清水區西寧里五權東路 / 臺中市清水區西寧里中華路",死亡1;受傷0,自用-小貨車(含客、貨兩用);行人-人,120.574431,24.275476,1644789480
"2022-02-15 06:18:00",臺中市神岡區岸裡里大圳路前0.0公尺,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車,120.691600,24.255000,1644877080
"2022-02-15 08:07:00",臺中市大里區夏田里環河路一段前0.0公尺,死亡1;受傷0,普通重型-機車,120.679780,24.087878,1644883620
"2022-02-15 15:10:00",高雄市三民區民族一路400號前0.0公尺,死亡1;受傷0,自用-小客車;普通重型-機車,120.315460,22.653019,1644909000
"2022-02-15 15:46:00","臺南市善化區小新里成功路口 / 臺南市善化區小新里成功路口",死亡1;受傷0,腳踏自行車-慢車;自用-小貨車(含客、貨兩用),120.311390,23.129133,1644911160
"2022-02-15 18:43:38",臺南市仁德區仁義里仁義路223號對面(仁德運動公園門口),死亡1;受傷0,普通重型-機車;自用-大貨車,120.258385,22.968534,1644921818
"2022-02-16 05:15:26","苗栗縣三義鄉國道1號 147公里600.0公尺處北側向內側",死亡1;受傷1,自用-小客車;乘客-人,120.774929,24.416695,1644959726
"2022-02-16 10:50:00",彰化縣二林鎮趙甲里鎮平巷59-13號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,120.395578,23.937653,1644979800
"2022-02-16 11:50:00","桃園市中壢區圓光路二段北側 / 桃園市中壢區月山路口",死亡1;受傷0,自用-小客車;普通重型-機車,121.177059,25.005687,1644983400
"2022-02-16 14:36:00",新北市淡水區淡金路1段88號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,121.458457,25.173169,1644993360
"2022-02-16 14:56:29","新竹市北區水田街口 / 新竹市北區水田街",死亡1;受傷0,自用-小客車;行人-人,120.968932,24.816375,1644994589
"2022-02-17 13:25:00",桃園市大園區新生路103號前0.0公尺,死亡1;受傷0,普通重型-機車;營業用-小貨車(含客、貨兩用),121.199998,25.064620,1645075500
"2022-02-18 04:30:00",新竹縣橫山鄉油羅溪橋北端,死亡1;受傷1,普通重型-機車;乘客-人,121.145182,24.696554,1645129800
"2022-02-18 06:02:23","嘉義縣水上鄉國道3號 300公里900.0公尺處南側向外側",死亡1;受傷0,營業用-小貨車(含客、貨兩用);營業用-半聯結車,120.440342,23.409131,1645135343
"2022-02-18 10:10:00",臺中市梧棲區中正里文化路二段166號前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通輕型-機車,120.531333,24.255750,1645150200
"2022-02-18 11:44:00",臺南市柳營區神農里南81線12公里處,死亡1;受傷0,營業用-大貨車;普通重型-機車,120.365003,23.265512,1645155840
"2022-02-18 11:50:00","高雄市路竹區國昌路 / 高雄市路竹區延平路",死亡1;受傷0,自用-小貨車(含客、貨兩用);行人-人,120.252800,22.857270,1645156200
"2022-02-18 14:30:59",南投縣鹿谷鄉瑞田村產業運輸大道,死亡1;受傷1,營業用-曳引車;營業用-曳引車,120.803155,23.813041,1645165859
"2022-02-18 15:18:00",雲林縣斗六市保長路530號附近,死亡1;受傷0,普通重型-機車,120.510628,23.705309,1645168680
"2022-02-18 16:55:00","高雄市仁武區澄觀路 / 高雄市仁武區新庄巷",死亡1;受傷0,自用-小客車;普通重型-機車,120.361316,22.695951,1645174500
"2022-02-18 18:04:00",桃園市平鎮區福龍路1段597號前0.0公尺附近,死亡1;受傷0,普通重型-機車;自用-大貨車,121.226100,24.895662,1645178640
"2022-02-18 21:44:10","臺南市仁德區新田里義林南路口 / 臺南市仁德區新田里德糖路口",死亡1;受傷1,普通重型-機車;大型重型1(550C.C.以上)-機車,120.260788,22.952486,1645191850
"2022-02-19 02:22:00",臺南市柳營區重溪里義士路2段前0.0公尺,死亡1;受傷0,大型重型2(250-550C.C.)-機車,120.353594,23.286995,1645208520
"2022-02-19 10:10:40","花蓮縣新城鄉台9線 176公里400.0公尺處",死亡3;受傷2,自用-小客車;乘客-人;乘客-人;乘客-人;乘客-人,121.614521,24.095608,1645236640
"2022-02-19 13:38:00","高雄市旗山區旗南三路 / 高雄市旗山區龍文巷",死亡1;受傷0,普通重型-機車;營業用-曳引車,120.450556,22.775311,1645249080
"2022-02-19 17:59:00",高雄市仁武區大豐街160號前0.0公尺前,死亡1;受傷0,腳踏自行車-慢車;自用-小客車,120.337511,22.674553,1645264740
"2022-02-20 00:50:00","新北市泰山區國道1號 35公里600.0公尺處南側向輔助",死亡3;受傷0,自用-小客車;乘客-人;乘客-人,121.415622,25.062015,1645289400
"2022-02-20 02:19:00",嘉義縣太保市東勢里嘉58-1線3.3公里處,死亡1;受傷0,普通重型-機車,120.303420,23.468155,1645294740
"2022-02-20 06:11:00","臺中市沙鹿區鹿寮里光大路 / 臺中市沙鹿區鹿寮里福人街",死亡1;受傷0,租賃車-小客車;行人-人,120.564366,24.244551,1645308660
"2022-02-20 09:18:00",基隆市安樂區基隆市安樂區台2線(濱海公路)路燈桿68016號處,死亡1;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.705887,25.175119,1645319880
"2022-02-20 13:40:00",新竹市北區成功路近延平路(燈桿:214113),死亡1;受傷0,普通重型-機車,120.948591,24.805538,1645335600
"2022-02-21 07:21:50",屏東縣萬丹鄉水仙村新福路與產業道路,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.499168,22.559034,1645399310
"2022-02-21 16:23:13","桃園市八德區桃德路附近 / 桃園市八德區桃德路附近",死亡1;受傷0,自用-小客車;普通重型-機車,121.295119,24.968905,1645431793
"2022-02-21 19:22:00",新北市五股區新北市五股區成蘆橋道路五股往蘆洲,死亡1;受傷0,普通重型-機車,121.455990,25.099691,1645442520
"2022-02-21 20:29:00",屏東縣潮州鎮屏75線2.2公里南下外側車道(P24橋敦附近),死亡1;受傷0,普通重型-機車,120.525514,22.559089,1645446540
"2022-02-22 01:03:00",新北市泰山區泰林路3段335號前0.0公尺,死亡1;受傷0,普通重型-機車,121.410120,25.070845,1645462980
"2022-02-22 07:26:00",彰化縣永靖鄉瑚璉村中山路2段203號前0.0公尺前,死亡1;受傷0,普通重型-機車,120.551413,23.922201,1645485960
"2022-02-22 09:23:00",屏東縣屏東市海豐街76號前0.0公尺附近,死亡1;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.516372,22.703663,1645492980
"2022-02-22 11:23:00","臺中市清水區國道3號 171公里300.0公尺處南側向中線",死亡1;受傷1,自用-小貨車(含客、貨兩用);自用-小客車;營業用-半聯結車;自用-小客車;乘客-人,120.590438,24.268843,1645500180
"2022-02-22 12:34:00",高雄市鳥松區松藝路鳥松0028路燈號前0.0公尺前,死亡1;受傷0,普通重型-機車,120.341200,22.663650,1645504440
"2022-02-22 21:23:00",桃園市桃園區文中路390號前0.0公尺,死亡1;受傷0,普通重型-機車,121.284859,24.995321,1645536180
"2022-02-23 07:07:00",高雄市路竹區復興路1250號前0.0公尺前,死亡1;受傷0,普通重型-機車;營業用-大貨車,120.287400,22.829820,1645571220
"2022-02-23 12:55:00","嘉義縣大林鎮國道3號 283公里700.0公尺處南側向內側",死亡1;受傷1,自用-小客車;乘客-人,120.506371,23.572735,1645592100
"2022-02-23 19:35:18",花蓮縣鳳林鎮中正路188-3號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.445352,23.737886,1645616118
"2022-02-24 01:16:00",新竹縣峨眉鄉臺3線90.5K,死亡1;受傷0,普通重型-機車,120.984991,24.696767,1645636560
"2022-02-24 01:30:00",桃園市平鎮區中豐路200號前0.0公尺,死亡1;受傷0,普通重型-機車,121.216449,24.942222,1645637400
"2022-02-24 04:47:00",臺中市霧峰區五福里環河路一段708號前0.0公尺,死亡1;受傷1,自用-小客車;大客車-軍車;乘客-人,120.657713,24.086201,1645649220
"2022-02-24 17:06:44",宜蘭縣三星鄉大洲橋北端(宜26縣9.7公里處),死亡1;受傷0,營業用-曳引車;普通輕型-機車,121.732945,24.691308,1645693604
"2022-02-25 00:45:00","桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口",死亡1;受傷3,自用-小客車;自用-小客車;自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);自用-小客車;自用-大貨車;乘客-人;乘客-人,121.212542,24.890519,1645721100
"2022-02-25 07:00:00",臺中市大里區夏田里環河路一段前0.0公尺,死亡1;受傷0,普通重型-機車,120.655053,24.088286,1645743600
"2022-02-25 12:45:00",基隆市七堵區泰安路123號前0.0公尺,死亡1;受傷0,營業用-小貨車(含客、貨兩用);普通重型-機車,121.710605,25.079284,1645764300
"2022-02-25 19:28:00",高雄市大寮區鳳林四路190號前0.0公尺,死亡1;受傷0,行人-人;自用-小貨車(含客、貨兩用),120.384899,22.617608,1645788480
"2022-02-26 02:38:24","苗栗縣大湖鄉台3線 132公里500.0公尺處",死亡1;受傷0,行人-人;自用-小客車,120.867799,24.399250,1645814304
"2022-02-26 02:47:15","花蓮縣秀林鄉台9丁線 62公里600.0公尺處",死亡1;受傷0,普通重型-機車,121.694185,24.220305,1645814835
"2022-02-26 09:43:00",新北市三重區新北大道1段129號前0.0公尺,死亡1;受傷0,計程車-小客車;普通重型-機車;營業用-曳引車,121.483446,25.061512,1645839780
"2022-02-26 10:20:00","高雄市三民區大順二路 / 高雄市三民區鼎山街",死亡1;受傷0,自用-小客車;普通重型-機車,120.318859,22.653515,1645842000
"2022-02-26 11:05:00","新北市淡水區建設街 / 新北市淡水區文化路",死亡1;受傷1,自用-小客車;普通重型-機車;乘客-人,121.438955,25.172019,1645844700
"2022-02-26 11:27:00","屏東縣萬丹鄉萬順路2段口 / 屏東縣萬丹鄉南北路1段",死亡1;受傷0,普通重型-機車;租賃車-小客車;乘客-人,120.467028,22.604472,1645846020
"2022-02-26 11:52:00",新北市汐止區新北市汐止區瑞松街520171號燈桿附近,死亡1;受傷0,普通重型-機車,121.645648,25.105866,1645847520
"2022-02-26 17:10:00","高雄市橋頭區甲典街 / 高雄市橋頭區通典路",死亡1;受傷0,自用-小客車;普通重型-機車,120.278948,22.742179,1645866600
"2022-02-27 03:04:00","臺中市南屯區溝墘里文心路一段 / 臺中市南屯區溝墘里大業路",死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.646661,24.153408,1645902240
"2022-02-27 07:12:00","臺南市永康區龍昌街口 / 臺南市永康區中山北路口",死亡1;受傷0,腳踏自行車-慢車;自用-小客車,120.268415,23.029742,1645917120
"2022-02-27 09:12:00",臺中市新社區慶西里下坪路31-3號前0.0公尺附近,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.821977,24.189148,1645924320
"2022-02-27 16:16:40",宜蘭縣三星鄉人和村雙和中路176號前,死亡1;受傷1,普通重型-機車;自用-小客車;乘客-人;乘客-人;乘客-人,121.644052,24.668457,1645949800
"2022-02-28 07:23:00",臺南市新化區大德路188號前0.0公尺附近,死亡2;受傷0,普通重型-機車;自用-大貨車;乘客-人,120.294802,23.043771,1646004180
"2022-02-28 13:59:00","臺南市龍崎區縣182線 27公里800.0公尺處東側",死亡1;受傷0,普通重型-機車,120.420689,22.931994,1646027940
"2022-02-28 15:45:00",基隆市信義區深美街76號前0.0公尺,死亡1;受傷0,普通重型-機車,121.780962,25.135206,1646034300
"2022-03-01 04:12:00",彰化縣大村鄉美港村中山路1段241號前0.0公尺,死亡1;受傷0,自用-小客車;行人-人,120.544500,24.077500,1646079120
"2022-03-01 07:24:00",臺中市后里區公館里三豐路五段786號前0.0公尺,死亡1;受傷0,自用-大貨車;大型重型1(550C.C.以上)-機車,120.732548,24.342979,1646090640
"2022-03-01 10:48:00","新北市蘆洲區環堤大道路 / 新北市蘆洲區2號越堤道",死亡1;受傷1,自用-大貨車;普通重型-機車;普通重型-機車,121.457156,25.091173,1646102880
"2022-03-01 19:25:00",高雄市大寮區鳳屏二路347號前0.0公尺,死亡1;受傷2,普通重型-機車;腳踏自行車-慢車;乘客-人,120.395800,22.635030,1646133900
"2022-03-02 01:10:00",雲林縣虎尾鎮頂溪里西園76號前,死亡1;受傷0,普通重型-機車,120.466337,23.738702,1646154600
"2022-03-02 07:54:00",高雄市林園區王公路164號前0.0公尺,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車,120.390819,22.510050,1646178840
"2022-03-02 09:49:00","桃園市桃園區三民路二段口 / 桃園市桃園區民生路口",死亡1;受傷0,普通重型-機車;營業用-曳引車,121.310532,24.999997,1646185740
"2022-03-02 11:11:00","高雄市楠梓區德民路 / 高雄市楠梓區翠屏路",死亡1;受傷0,自用-小客車;腳踏自行車-慢車,120.299970,22.724503,1646190660
"2022-03-02 13:50:00",桃園市龜山區文化二路38-11號前0.0公尺附近,死亡1;受傷0,普通重型-機車;租賃車-小客車,121.366010,25.058068,1646200200
"2022-03-02 15:25:06","臺南市歸仁區後市里中山路二段口 / 臺南市歸仁區後市里民族北街北側",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車;普通重型-機車;普通重型-機車,120.292241,22.967029,1646205906
"2022-03-02 17:13:00","臺北市中山區北安路 / 臺北市中山區北安路",死亡1;受傷4,自用-小客車;大型重型1(550C.C.以上)-機車;普通重型-機車;普通重型-機車;普通重型-機車;自用-小客車;普通重型-機車;自用-小貨車(含客、貨兩用);普通重型-機車;普通重型-機車,121.549381,25.084112,1646212380
"2022-03-02 17:47:00","臺南市東區崇明路口 / 臺南市東區崇明路口",死亡1;受傷1,自用-小客車;普通重型-機車,120.219417,22.978407,1646214420
"2022-03-02 23:34:00",苗栗縣苗栗市中華路686號對面,死亡1;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用);乘客-人,120.825156,24.588724,1646235240
"2022-03-03 10:29:00","高雄市仁武區鳳仁路 / 高雄市仁武區竹門巷",死亡1;受傷0,動力機械-其他車;普通重型-機車,120.340692,22.708360,1646274540
"2022-03-03 11:47:46",嘉義縣溪口鄉溪東村成功路81號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.398156,23.600801,1646279266
"2022-03-03 17:45:00",高雄市燕巢區海成街26號前0.0公尺,死亡1;受傷0,自用-小客車;普通輕型-機車,120.315818,22.773501,1646300700
"2022-03-04 07:55:00","臺中市清水區西社里中華路 / 臺中市清水區西社里鰲峰路",死亡1;受傷0,普通重型-機車;自用-小客車,120.566866,24.268273,1646351700
"2022-03-04 09:38:00",臺中市后里區公館里重劃西路前0.0公尺,死亡1;受傷0,普通重型-機車,120.723860,24.338755,1646357880
"2022-03-04 15:02:00",嘉義縣太保市南新里北港路二段、南埤路路口,死亡1;受傷0,營業用-曳引車;普通重型-機車,120.384175,23.496235,1646377320
"2022-03-04 21:35:51","臺南市北區和緯路二段口 / 臺南市北區育德一街口",死亡1;受傷1,普通重型-機車;普通輕型-機車,120.205118,23.012417,1646400951
"2022-03-05 01:13:48",新竹縣湖口鄉八德路2段175-1號前0.0公尺南側,死亡1;受傷0,普通重型-機車;營業用-曳引車,121.061303,24.879337,1646414028
"2022-03-05 03:11:00","宜蘭縣冬山鄉珍珠三路口 / 宜蘭縣冬山鄉幸福一路口",死亡1;受傷1,自用-小客車;普通重型-機車,121.784239,24.649725,1646421060
"2022-03-05 09:49:28",臺南市新市區環東路二段與南科六路路口往北車道,死亡1;受傷3,普通重型-機車;自用-小客車;乘客-人;乘客-人,120.283596,23.106972,1646444968
"2022-03-05 09:51:00","臺南市佳里區台19線 125公里200.0公尺處南側",死亡1;受傷0,自用-小客車,120.188658,23.147220,1646445060
"2022-03-05 10:20:00","臺中市大肚區新興里自由路 / 臺中市大肚區新興里自由路",死亡1;受傷0,普通重型-機車;自用-小客車,120.548442,24.143438,1646446800
"2022-03-05 15:50:00","高雄市美濃區復興街2段 / 高雄市美濃區龜山街",死亡1;受傷1,自用-小客車;營業用-半聯結車;乘客-人,120.561637,22.856672,1646466600
"2022-03-05 21:28:00",雲林縣麥寮鄉雲3道路,死亡1;受傷1,自用-小客車;自用-小客車,120.232165,23.781397,1646486880
"2022-03-06 00:26:00","苗栗縣後龍鎮國道3號 126公里300.0公尺處南側向外側",死亡1;受傷3,自用-小客車;租賃車-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;乘客-人;乘客-人,120.796847,24.607359,1646497560
"2022-03-06 02:14:00","桃園市中壢區中正路口 / 桃園市中壢區環西路口",死亡1;受傷0,租賃車-小客車;行人-人,121.207885,24.961570,1646504040
"2022-03-06 02:28:00","臺南市永康區國道1號 321公里500.0公尺處南側向外側",死亡1;受傷0,自用-小客車;營業用-半聯結車,120.249199,23.028060,1646504880
"2022-03-06 09:30:00",新北市林口區新北市林口區臺61線道路北上13公里處,死亡1;受傷0,自用-小客車;自用-大貨車,121.343132,25.101927,1646530200
"2022-03-07 03:29:29",雲林縣口湖鄉台17線(口湖休息站旁),死亡1;受傷0,自用-小客車,120.151158,23.574618,1646594969
"2022-03-07 05:04:00","桃園市觀音區新華路一段口 / 桃園市觀音區新華路一段口",死亡1;受傷0,行人-人;營業用-曳引車,121.108030,24.988870,1646600640
"2022-03-07 09:31:00",臺中市南屯區文山里向上路五段前0.0公尺,死亡1;受傷0,普通重型-機車,120.591166,24.158921,1646616660
"2022-03-07 14:46:00",彰化縣福興鄉番婆村彰鹿路6段504弄217號前0.0公尺附近,死亡1;受傷0,腳踏自行車-慢車,120.460870,24.051578,1646635560
"2022-03-07 15:37:00",苗栗縣銅鑼鄉樟樹村竹圍42之1號前,死亡1;受傷0,普通重型-機車,120.777050,24.439788,1646638620
