發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別(第1當事者)名稱,速限(第1當事者),道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分(類別)大類別名稱(車種),當事者區分(類別)子類別名稱(車種),當事者屬(性)別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話、電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱–最初,車輛撞擊部位子類別名稱–最初,車輛撞擊部位大類別名稱–其他,車輛撞擊部位子類別名稱–其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱(是否肇逃),GPS經度,GPS緯度,unixtime
2022,02,20220221,"164223-11-30 00:00:00",A1,桃園市政府警察局,"桃園市八德區桃德路附近 / 桃園市八德區桃德路附近",雨,日間自然光線,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛人,未依規定讓車,死亡1;受傷0,2,機車,普通重型,男,16,不明,不明,車的狀態,向前直行中,機車,前車頭,,,其他,其他引起事故之違規或不當行為,否,121.295119,24.968905,5120238844800
2022,02,20220221,"194110-11-30 00:00:00",A1,新北市政府警察局,新北市五股區新北市五股區成蘆橋道路五股往蘆洲,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,窄式無柵欄,車道線(附標記),未繪設快慢車道分隔線,無,汽(機)車本身,其他,其他,不明原因肇事,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.455990,25.099691,6063381504000
2022,02,20220221,"194110-11-30 00:00:00",A1,新北市政府警察局,新北市五股區新北市五股區成蘆橋道路五股往蘆洲,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,窄式無柵欄,車道線(附標記),未繪設快慢車道分隔線,無,汽(機)車本身,其他,其他,不明原因肇事,死亡1;受傷0,1,機車,普通重型,男,51,不明,不明,車的狀態,其他,其他,不明,其他,不明,其他,不明原因肇事,否,121.455990,25.099691,6063381504000
2022,02,20220221,"204810-11-30 00:00:00",A1,屏東縣政府警察局,屏東縣潮州鎮屏75線2.2公里南下外側車道(P24橋敦附近),晴,夜間(或隧道、地下道、涵洞)有照明,鄉道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,路上翻車、摔倒,駕駛人,未注意車前狀態,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.525514,22.559089,6401040912000
2022,02,20220221,"204810-11-30 00:00:00",A1,屏東縣政府警察局,屏東縣潮州鎮屏75線2.2公里南下外側車道(P24橋敦附近),晴,夜間(或隧道、地下道、涵洞)有照明,鄉道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,路上翻車、摔倒,駕駛人,未注意車前狀態,死亡1;受傷0,1,機車,普通重型,男,19,戴安全帽或繫安全帶(使用幼童安全椅),不明,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未注意車前狀態,否,120.525514,22.559089,6401040912000
2022,02,20220222,"12210-11-30 00:00:00",A1,新北市政府警察局,新北市泰山區泰林路3段335號前0.0公尺,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,衝出路外,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.410120,25.070845,323171913600
2022,02,20220222,"12210-11-30 00:00:00",A1,新北市政府警察局,新北市泰山區泰林路3段335號前0.0公尺,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,衝出路外,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,1,機車,普通重型,男,37,不明,不明,人的狀態,不明,機車,前車頭,機車,前車頭,駕駛人,酒醉(後)駕駛失控,否,121.410120,25.070845,323171913600
2022,02,20220222,"74510-11-30 00:00:00",A1,彰化縣警察局,彰化縣永靖鄉瑚璉村中山路2段203號前0.0公尺前,雨,日間自然光線,省道,70,單路部分,彎曲路及附近,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,汽(機)車本身,撞交通島,駕駛人,未依規定減速,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.551413,23.922201,2289170044800
2022,02,20220222,"74510-11-30 00:00:00",A1,彰化縣警察局,彰化縣永靖鄉瑚璉村中山路2段203號前0.0公尺前,雨,日間自然光線,省道,70,單路部分,彎曲路及附近,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,汽(機)車本身,撞交通島,駕駛人,未依規定減速,死亡1;受傷0,1,機車,普通重型,男,20,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未依規定減速,否,120.551413,23.922201,2289170044800
2022,02,20220222,"94210-11-30 00:00:00",A1,屏東縣政府警察局,屏東縣屏東市海豐街76號前0.0公尺附近,陰,日間自然光線,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,側撞,駕駛人,橫越道路不慎,死亡1;受傷2,1,機車,普通重型,男,70,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,迴轉或橫越道路中,機車,左側車身,機車,右側車身,駕駛人,橫越道路不慎,否,120.516372,22.703663,2910841977600
2022,02,20220222,"94210-11-30 00:00:00",A1,屏東縣政府警察局,屏東縣屏東市海豐街76號前0.0公尺附近,陰,日間自然光線,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,側撞,駕駛人,橫越道路不慎,死亡1;受傷2,3,人,乘客,女,21,戴安全帽或繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽(機)車,其他,非汽(機)車,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.516372,22.703663,2910841977600
2022,02,20220222,"94210-11-30 00:00:00",A1,屏東縣政府警察局,屏東縣屏東市海豐街76號前0.0公尺附近,陰,日間自然光線,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,側撞,駕駛人,橫越道路不慎,死亡1;受傷2,2,機車,普通重型,女,20,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,右側車身,無(車輛駕駛人因素),尚未發現肇事因素,否,120.516372,22.703663,2910841977600
2022,02,20220222,"114210-11-30 00:00:00",A1,國道公路警察局,"臺中市清水區國道3號 171公里300.0公尺處南側向中線",雨,日間自然光線,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,變換車道或方向不當,死亡1;受傷1,5,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.590438,24.268843,3541981017600
2022,02,20220222,"114210-11-30 00:00:00",A1,國道公路警察局,"臺中市清水區國道3號 171公里300.0公尺處南側向中線",雨,日間自然光線,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,變換車道或方向不當,死亡1;受傷1,6,人,乘客,女,42,戴安全帽或繫安全帶(使用幼童安全椅),未使用,人的狀態,不明,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.590438,24.268843,3541981017600
2022,02,20220222,"114210-11-30 00:00:00",A1,國道公路警察局,"臺中市清水區國道3號 171公里300.0公尺處南側向中線",雨,日間自然光線,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,變換車道或方向不當,死亡1;受傷1,4,小客車,自用,男,32,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,無(車輛駕駛人因素),尚未發現肇事因素,否,120.590438,24.268843,3541981017600
2022,02,20220222,"114210-11-30 00:00:00",A1,國道公路警察局,"臺中市清水區國道3號 171公里300.0公尺處南側向中線",雨,日間自然光線,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,變換車道或方向不當,死亡1;受傷1,2,小客車,自用,男,53,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左側車身,,,無(車輛駕駛人因素),尚未發現肇事因素,否,120.590438,24.268843,3541981017600
2022,02,20220222,"114210-11-30 00:00:00",A1,國道公路警察局,"臺中市清水區國道3號 171公里300.0公尺處南側向中線",雨,日間自然光線,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,變換車道或方向不當,死亡1;受傷1,3,半聯結車,營業用,男,44,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,後車尾,,,無(車輛駕駛人因素),尚未發現肇事因素,否,120.590438,24.268843,3541981017600
2022,02,20220222,"114210-11-30 00:00:00",A1,國道公路警察局,"臺中市清水區國道3號 171公里300.0公尺處南側向中線",雨,日間自然光線,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,變換車道或方向不當,死亡1;受傷1,1,小貨車(含客、貨兩用),自用,男,44,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向右變換車道,汽車,右側車身,,,駕駛人,變換車道或方向不當,否,120.590438,24.268843,3541981017600
2022,02,20220222,"125310-11-30 00:00:00",A1,高雄市政府警察局,高雄市鳥松區松藝路鳥松0028路燈號前0.0公尺前,晴,日間自然光線,市區道路,50,單路部分,彎曲路及附近,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,無,汽(機)車本身,撞護欄(樁),駕駛人,未注意車前狀態,死亡1;受傷0,2,,,無或物(動物、堆置物),111,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.341200,22.663650,3892263206400
2022,02,20220222,"125310-11-30 00:00:00",A1,高雄市政府警察局,高雄市鳥松區松藝路鳥松0028路燈號前0.0公尺前,晴,日間自然光線,市區道路,50,單路部分,彎曲路及附近,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,無,汽(機)車本身,撞護欄(樁),駕駛人,未注意車前狀態,死亡1;受傷0,1,機車,普通重型,女,36,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,駕駛人,未注意車前狀態,否,120.341200,22.663650,3892263206400
2022,02,20220222,"214210-11-30 00:00:00",A1,桃園市政府警察局,桃園市桃園區文中路390號前0.0公尺,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞交通島,駕駛人,未注意車前狀態,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.284859,24.995321,6697676217600
2022,02,20220222,"214210-11-30 00:00:00",A1,桃園市政府警察局,桃園市桃園區文中路390號前0.0公尺,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞交通島,駕駛人,未注意車前狀態,死亡1;受傷0,1,機車,普通重型,女,19,戴安全帽或繫安全帶(使用幼童安全椅),不明,人的狀態,不明,其他,不明,,,駕駛人,未注意車前狀態,否,121.284859,24.995321,6697676217600
2022,02,20220223,"72610-11-30 00:00:00",A1,高雄市政府警察局,高雄市路竹區復興路1250號前0.0公尺前,陰,日間自然光線,市區道路,50,單路部分,直路,路段,路肩、路緣,水泥,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛人,未注意車前狀態,死亡1;受傷0,1,機車,普通重型,男,25,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,駕駛人,未注意車前狀態,否,120.287400,22.829820,2229211814400
2022,02,20220223,"72610-11-30 00:00:00",A1,高雄市政府警察局,高雄市路竹區復興路1250號前0.0公尺前,陰,日間自然光線,市區道路,50,單路部分,直路,路段,路肩、路緣,水泥,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛人,未注意車前狀態,死亡1;受傷0,2,大貨車,營業用,男,24,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,左側車身,汽車,左側車身,無(車輛駕駛人因素),尚未發現肇事因素,否,120.287400,22.829820,2229211814400
2022,02,20220223,"127410-11-30 00:00:00",A1,國道公路警察局,"嘉義縣大林鎮國道3號 283公里700.0公尺處南側向內側",雨,日間自然光線,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,超速失控,死亡1;受傷1,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.506371,23.572735,3958532784000
2022,02,20220223,"127410-11-30 00:00:00",A1,國道公路警察局,"嘉義縣大林鎮國道3號 283公里700.0公尺處南側向內側",雨,日間自然光線,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,超速失控,死亡1;受傷1,1,小客車,自用,女,27,未戴案全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,車頂,駕駛人,超速失控,否,120.506371,23.572735,3958532784000
2022,02,20220223,"127410-11-30 00:00:00",A1,國道公路警察局,"嘉義縣大林鎮國道3號 283公里700.0公尺處南側向內側",雨,日間自然光線,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,超速失控,死亡1;受傷1,3,人,乘客,男,19,未戴案全帽或未繫安全帶(未使用幼童安全椅),未使用,人的狀態,其他,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.506371,23.572735,3958532784000
2022,02,20220223,"195428-11-30 00:00:00",A1,花蓮縣警察局,花蓮縣鳳林鎮中正路188-3號前0.0公尺,雨,夜間(或隧道、地下道、涵洞)有照明,省道,70,單路部分,直路,路段,機車專用道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛人,未注意車前狀態,死亡1;受傷0,2,小貨車(含客、貨兩用),自用,男,57,不明,未使用,車的狀態,靜止(引擎熄火),汽車,左後車尾(身),,,其他,違規停車或暫停不當而肇事,否,121.445352,23.737886,6104973600000
2022,02,20220223,"195428-11-30 00:00:00",A1,花蓮縣警察局,花蓮縣鳳林鎮中正路188-3號前0.0公尺,雨,夜間(或隧道、地下道、涵洞)有照明,省道,70,單路部分,直路,路段,機車專用道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛人,未注意車前狀態,死亡1;受傷0,1,機車,普通重型,女,29,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,左側車身,駕駛人,未注意車前狀態,否,121.445352,23.737886,6104973600000
2022,02,20220224,"13510-11-30 00:00:00",A1,新竹縣政府警察局,新竹縣峨眉鄉臺3線90.5K,陰,夜間(或隧道、地下道、涵洞)有照明,省道,50,單路部分,彎曲路及附近,路段,路肩、路緣,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,衝出路外,駕駛人,未注意車前狀態,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.984991,24.696767,364195929600
2022,02,20220224,"13510-11-30 00:00:00",A1,新竹縣政府警察局,新竹縣峨眉鄉臺3線90.5K,陰,夜間(或隧道、地下道、涵洞)有照明,省道,50,單路部分,彎曲路及附近,路段,路肩、路緣,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,衝出路外,駕駛人,未注意車前狀態,死亡1;受傷0,1,機車,普通重型,男,21,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未注意車前狀態,否,120.984991,24.696767,364195929600
2022,02,20220224,"14910-11-30 00:00:00",A1,桃園市政府警察局,桃園市平鎮區中豐路200號前0.0公尺,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,汽(機)車本身,撞交通島,駕駛人,未注意車前狀態,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.216449,24.942222,408375705600
2022,02,20220224,"14910-11-30 00:00:00",A1,桃園市政府警察局,桃園市平鎮區中豐路200號前0.0公尺,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,汽(機)車本身,撞交通島,駕駛人,未注意車前狀態,死亡1;受傷0,1,機車,普通重型,男,36,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未注意車前狀態,否,121.216449,24.942222,408375705600
2022,02,20220224,"46610-11-30 00:00:00",A1,臺中市政府警察局,臺中市霧峰區五福里環河路一段708號前0.0公尺,陰,夜間(或隧道、地下道、涵洞)有照明,市區道路,60,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),寛式快慢車道分隔島(50公分以上),有,車與車,其他,駕駛人,酒醉(後)駕駛失控,死亡1;受傷1,1,小客車,自用,男,23,不明,不明,車的狀態,其他,汽車,前車頭,,,駕駛人,酒醉(後)駕駛失控,否,120.657713,24.086201,1408731062400
2022,02,20220224,"46610-11-30 00:00:00",A1,臺中市政府警察局,臺中市霧峰區五福里環河路一段708號前0.0公尺,陰,夜間(或隧道、地下道、涵洞)有照明,市區道路,60,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),寛式快慢車道分隔島(50公分以上),有,車與車,其他,駕駛人,酒醉(後)駕駛失控,死亡1;受傷1,3,人,乘客,男,23,不明,不明,人的狀態,不明,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.657713,24.086201,1408731062400
2022,02,20220224,"46610-11-30 00:00:00",A1,臺中市政府警察局,臺中市霧峰區五福里環河路一段708號前0.0公尺,陰,夜間(或隧道、地下道、涵洞)有照明,市區道路,60,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),寛式快慢車道分隔島(50公分以上),有,車與車,其他,駕駛人,酒醉(後)駕駛失控,死亡1;受傷1,2,軍車,大客車,男,22,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右後車尾(身),,,無(車輛駕駛人因素),尚未發現肇事因素,否,120.657713,24.086201,1408731062400
2022,02,20220224,"172554-11-30 00:00:00",A1,宜蘭縣政府警察局,宜蘭縣三星鄉大洲橋北端(宜26縣9.7公里處),陰,晨或暮光,村里道路,60,單路部分,橋樑,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,違規超車,死亡1;受傷0,1,曳引車,營業用,男,49,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛人,違規超車,否,121.732945,24.691308,5383139875200
2022,02,20220224,"172554-11-30 00:00:00",A1,宜蘭縣政府警察局,宜蘭縣三星鄉大洲橋北端(宜26縣9.7公里處),陰,晨或暮光,村里道路,60,單路部分,橋樑,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,違規超車,死亡1;受傷0,2,機車,普通輕型,女,76,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,左側車身,,,無(車輛駕駛人因素),尚未發現肇事因素,否,121.732945,24.691308,5383139875200
2022,02,20220225,"6410-11-30 00:00:00",A1,桃園市政府警察局,"桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口",晴,夜間(或隧道、地下道、涵洞)有照明,縣道,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷3,3,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.212542,24.890519,140141635200
2022,02,20220225,"6410-11-30 00:00:00",A1,桃園市政府警察局,"桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口",晴,夜間(或隧道、地下道、涵洞)有照明,縣道,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷3,7,大貨車,自用,男,46,不明,不明,車的狀態,靜止(引擎熄火),汽車,後車尾,,,無(車輛駕駛人因素),尚未發現肇事因素,否,121.212542,24.890519,140141635200
2022,02,20220225,"6410-11-30 00:00:00",A1,桃園市政府警察局,"桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口",晴,夜間(或隧道、地下道、涵洞)有照明,縣道,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷3,6,小客車,自用,男,24,不明,不明,車的狀態,靜止(引擎熄火),汽車,後車尾,汽車,前車頭,無(車輛駕駛人因素),尚未發現肇事因素,否,121.212542,24.890519,140141635200
2022,02,20220225,"6410-11-30 00:00:00",A1,桃園市政府警察局,"桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口",晴,夜間(或隧道、地下道、涵洞)有照明,縣道,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷3,4,小貨車(含客、貨兩用),自用,男,39,不明,不明,車的狀態,靜止(引擎熄火),汽車,左側車身,,,無(車輛駕駛人因素),尚未發現肇事因素,否,121.212542,24.890519,140141635200
