發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-02 20:02:00",彰化縣彰化市平和里林森路200號前0.0公尺前,死亡0;受傷1,自用-小客車;普通重型-機車,120.527455,24.073289,1641124920
"2022-01-02 20:04:55",屏東縣萬丹鄉竹林村竹林路電桿竹圍分17附近,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.510462,22.600890,1641125095
"2022-01-02 20:07:00","新北市土城區學府路1段 / 新北市土城區青雲路",死亡0;受傷1,自用-小客車;普通重型-機車,121.459091,24.988532,1641125220
"2022-01-02 20:09:00",新竹縣竹北市中華路2-68號附近,死亡0;受傷2,遊覽車-大客車;電動自行車-慢車;乘客-人,120.997659,24.826302,1641125340
"2022-01-02 20:10:00",臺北市中正區羅斯福路3段242號前0.0公尺,死亡0;受傷1,民營公車-大客車;乘客-人,121.531311,25.017676,1641125400
"2022-01-02 20:10:00",新北市中和區新北市中和區秀朗橋道路機車道往中和,死亡0;受傷1,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車,121.515477,25.017918,1641125400
"2022-01-02 20:10:10",桃園市楊梅區民有路二段206巷35號西側,死亡0;受傷1,普通重型-機車,121.100250,24.948550,1641125410
"2022-01-02 20:12:00","新北市三峽區中山路 / 新北市三峽區文化路",死亡0;受傷1,自用-小客車;普通重型-機車,121.366743,24.935135,1641125520
"2022-01-02 20:20:00","彰化縣鹿港鎮海埔里海明街 / 彰化縣鹿港鎮海埔里輔導路",死亡0;受傷1,普通重型-機車;自用-小客車,120.423930,24.077820,1641126000
"2022-01-02 20:24:00",新北市五股區成泰路4段22巷前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車;普通重型-機車,121.454101,25.106436,1641126240
"2022-01-02 20:25:00","臺北市文山區景美街 / 臺北市文山區景美舊橋",死亡0;受傷1,普通重型-機車;普通輕型-機車,121.540860,24.988352,1641126300
"2022-01-02 20:28:11",嘉義縣水上鄉忠和村中庄70-37號,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.439284,23.421483,1641126491
"2022-01-02 20:35:00",新竹縣湖口鄉中正路一段與民生街路口,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.046556,24.901576,1641126900
"2022-01-02 20:37:55","桃園市平鎮區中豐路南勢二段口 / 桃園市平鎮區南京路口",死亡0;受傷1,自用-小客車;普通重型-機車,121.210758,24.916308,1641127075
"2022-01-02 20:47:00","新北市汐止區大同路2段 / 新北市汐止區禮門街",死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,121.656516,25.067251,1641127620
"2022-01-02 20:52:00","新北市三重區自強路5段 / 新北市三重區環河北路3段",死亡0;受傷1,自用-小客車;普通重型-機車,121.492843,25.080637,1641127920
"2022-01-02 20:58:00","新北市汐止區橫科路 / 新北市汐止區橫科路",死亡0;受傷1,自用-小客車;普通重型-機車,121.626410,25.049039,1641128280
"2022-01-02 21:03:00",屏東縣萬巒鄉永平路97號前,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.579431,22.591287,1641128580
"2022-01-02 21:03:00",臺中市西屯區福聯里玉門路81號前0.0公尺,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,120.608110,24.185841,1641128580
"2022-01-02 21:07:00","嘉義縣中埔鄉金蘭村台18線 22公里50公尺處",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.495987,23.445348,1641128820
"2022-01-02 21:07:00",新北市中和區員山路127之2號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.481021,24.995823,1641128820
"2022-01-02 21:08:00","屏東縣屏東市仁愛路口 / 屏東縣屏東市公勤一街",死亡0;受傷2,普通重型-機車;普通重型-機車,120.497197,22.682337,1641128880
"2022-01-02 21:14:00","彰化縣福興鄉社尾村粿店巷 / 彰化縣福興鄉社尾村南環路1段",死亡0;受傷1,自用-小客車;普通重型-機車,120.449564,24.035784,1641129240
"2022-01-02 21:14:10",南投縣埔里鎮仁愛路35號前,死亡0;受傷2,普通重型-機車;普通重型-機車;普通重型-機車,120.964134,23.968262,1641129250
"2022-01-02 21:15:00",彰化縣大村鄉平和村山腳路143-9號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,120.578562,23.998984,1641129300
"2022-01-02 21:22:00",臺北市文山區新光路1段37號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.573770,24.989510,1641129720
"2022-01-02 21:22:00",彰化縣田中鎮新庄里東閔路2段392號前0.0公尺前,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.596756,23.855848,1641129720
"2022-01-02 21:25:00","臺北市文山區辛亥路7段 / 臺北市文山區忠順街1段",死亡0;受傷1,計程車-小客車;普通重型-機車,121.554050,24.983279,1641129900
"2022-01-02 21:33:00","新北市新店區中正路 / 新北市新店區中正路",死亡0;受傷2,普通重型-機車;其他人-人,121.536397,24.974581,1641130380
"2022-01-02 21:36:00","臺北市中山區民權東路3段 / 臺北市中山區復興北路",死亡0;受傷2,普通重型-機車;行人-人,121.544125,25.061918,1641130560
"2022-01-02 21:42:00","新北市三重區五華街 / 新北市三重區溪尾街",死亡0;受傷1,自用-小客車;普通重型-機車,121.491064,25.084473,1641130920
"2022-01-02 21:47:00","臺北市信義區松仁路 / 臺北市信義區忠孝東路5段",死亡0;受傷2,腳踏自行車-慢車;普通重型-機車;乘客-人,121.568560,25.040507,1641131220
"2022-01-02 21:47:00",新北市板橋區新北市板橋區篤行路2段77巷9弄與篤行路2段77巷,死亡0;受傷1,普通重型-機車;普通重型-機車,121.432468,24.991990,1641131220
"2022-01-02 21:50:35",新竹縣湖口鄉達生路與中愛路口,死亡0;受傷1,普通重型-機車;自用-小客車,121.048313,24.897662,1641131435
"2022-01-02 21:54:00","新北市鶯歌區大湖路 / 新北市鶯歌區鶯歌路",死亡0;受傷1,自用-小客車;普通重型-機車,121.337234,24.972562,1641131640
"2022-01-02 21:59:00","新北市中和區國道3號 38公里100.0公尺處南側向中外",死亡0;受傷2,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車,121.467712,24.979486,1641131940
"2022-01-02 22:03:00",新北市八里區新北市八里區關渡橋道路機車道往五股,死亡0;受傷1,普通重型-機車,121.457766,25.097622,1641132180
"2022-01-02 22:04:00","臺北市中正區中華路1段 / 臺北市中正區忠孝西路1段",死亡0;受傷1,自用-小客車;普通重型-機車,121.510186,25.048133,1641132240
"2022-01-02 22:09:00","彰化縣員林市源潭里南潭路 / 彰化縣員林市源潭里南潭路",死亡0;受傷1,電動自行車-慢車,120.567562,23.962592,1641132540
"2022-01-02 22:10:00",屏東縣屏東市忠孝路231號前0.0公尺東側,死亡0;受傷1,自用-小客車;普通重型-機車,120.489215,22.686691,1641132600
"2022-01-02 22:10:00",屏東縣屏東市和生路一段511號前0.0公尺附近,死亡0;受傷2,普通重型-機車;普通重型-機車,120.497288,22.654233,1641132600
"2022-01-02 22:12:00","臺北市中山區堤頂大道2段 / 臺北市中山區樂群一路",死亡0;受傷2,自用-小客車;大型重型1(550C.C.以上)-機車,121.568647,25.077381,1641132720
"2022-01-02 22:15:00",臺南市北區中華北路一段378號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,120.187139,23.014157,1641132900
"2022-01-02 22:25:00","臺北市士林區基河路 / 臺北市士林區基河路",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.521543,25.091341,1641133500
"2022-01-02 22:32:00","臺北市內湖區五分街 / 臺北市內湖區安康路口",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.615248,25.067330,1641133920
"2022-01-02 22:38:00",新北市新莊區福營路378號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.420662,25.026555,1641134280
"2022-01-02 22:45:38",新竹縣竹東鎮中興路與竹中路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.027900,24.780021,1641134738
"2022-01-02 22:48:00",新北市永和區新北市永和區保平路174巷14弄與保平路174巷口,死亡0;受傷2,普通重型-機車;普通重型-機車,121.510723,25.007451,1641134880
"2022-01-02 22:50:00",屏東縣屏東市仁愛路98號前0.0公尺,死亡0;受傷2,普通重型-機車;乘客-人,120.494287,22.676823,1641135000
"2022-01-02 22:50:03",新竹縣竹北市博愛街378號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車,121.008626,24.836331,1641135003
"2022-01-02 22:53:00","彰化縣彰化市平和里中華西路 / 彰化縣彰化市平和里平安街",死亡0;受傷1,普通重型-機車;自用-小客車,120.526126,24.071631,1641135180
"2022-01-02 23:03:00","新北市五股區疏洪東路3段 / 新北市五股區四維路",死亡0;受傷1,普通重型-機車;自用-小客車,121.462933,25.072215,1641135780
"2022-01-02 23:10:00",桃園市平鎮區中庸路與文心路口,死亡0;受傷1,普通重型-機車;自用-小客車,121.205691,24.913333,1641136200
"2022-01-02 23:15:00",屏東縣屏東市民生路62號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,120.497476,22.667925,1641136500
"2022-01-02 23:50:00","屏東縣屏東市自由路口 / 屏東縣屏東市勝利東路",死亡0;受傷1,普通重型-機車;普通重型-機車,120.497178,22.677432,1641138600
"2022-01-02 23:55:00","基隆市信義區東信路 / 基隆市信義區東光路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.766405,25.127446,1641138900
"2022-01-02 23:57:00",新北市中和區中正路前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.498652,24.993907,1641139020
"2022-01-03 00:02:02","臺南市北區開元路東側 / 臺南市北區長榮路五段北側",死亡0;受傷1,計程車-小客車;普通重型-機車,120.220865,23.007686,1641139322
"2022-01-03 00:16:00","臺北市萬華區永福街 / 臺北市萬華區昆明街",死亡0;受傷1,自用-小客車;普通重型-機車,121.503931,25.038479,1641140160
"2022-01-03 00:22:02",桃園市大園區中正東路大園交流道東側匝道口旁,死亡0;受傷2,普通重型-機車;腳踏自行車-慢車,121.216504,25.056809,1641140522
"2022-01-03 00:35:00","彰化縣二林鎮東和里大成路1段 / 彰化縣二林鎮東和里建國路",死亡0;受傷1,自用-小客車;自用-小客車;自用-小客車,120.364115,23.893960,1641141300
"2022-01-03 00:45:00",臺北市文山區萬芳路52-2號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.571115,24.997738,1641141900
"2022-01-03 01:01:00","彰化縣埤頭鄉豊崙村彰水路4段 / 彰化縣埤頭鄉豊崙村沙崙路",死亡0;受傷1,普通重型-機車,120.469156,23.911211,1641142860
"2022-01-03 01:05:00",彰化縣員林市中山里中山路2段508號前0.0公尺前,死亡0;受傷1,自用-小客車;普通重型-機車,120.567609,23.962623,1641143100
"2022-01-03 01:06:00",桃園市大園區和平西路二段685號,死亡0;受傷1,自用-小客車,121.182848,25.027845,1641143160
"2022-01-03 01:16:00","新北市永和區中山路1段 / 新北市永和區永平路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.507923,25.007434,1641143760
"2022-01-03 01:32:00",新北市三重區中正南路50號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.493833,25.060172,1641144720
"2022-01-03 01:40:00","澎湖縣馬公市縣205線 6公里70.0公尺處東側向外側",死亡0;受傷1,普通重型-機車;自用-小客車,119.593078,23.555945,1641145200
"2022-01-03 02:57:20",臺南市北區北門路二段3號,死亡0;受傷1,計程車-小客車;普通重型-機車,120.211646,22.997665,1641149840
"2022-01-03 03:08:00",新北市林口區新北市林口區中興街30號對面,死亡0;受傷1,普通重型-機車;租賃車-小客車,121.388544,25.077042,1641150480
"2022-01-03 03:45:00",桃園市平鎮區中豐路與中庸路口附近,死亡0;受傷1,自用-小客車,121.203819,24.913305,1641152700
"2022-01-03 04:50:00","新北市永和區中正路 / 新北市永和區宜安路",死亡0;受傷1,自用-小客車;普通重型-機車,121.515196,24.996749,1641156600
"2022-01-03 05:30:00",桃園市大園區桃園國際機場航翔路107號(倉辦大樓停車場)前路口,死亡0;受傷1,普通重型-機車;自用-小客車,121.252453,25.099758,1641159000
"2022-01-03 05:45:00",新北市瑞芳區新北市瑞芳區臺62線道路13.83公里處,死亡0;受傷1,大型重型2(250-550C.C.)-機車,121.762960,25.108337,1641159900
"2022-01-03 06:08:00","新北市板橋區重慶路 / 新北市板橋區成都街",死亡0;受傷1,自用-小貨車(含客、貨兩用);行人-人,121.463375,25.000521,1641161280
"2022-01-03 06:23:00","彰化縣花壇鄉花壇村番花路 / 彰化縣花壇鄉花壇村金墩街",死亡0;受傷1,自用-小客車;腳踏自行車-慢車,120.540725,24.020217,1641162180
"2022-01-03 06:30:00",臺北市士林區延平北路7段106巷前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.496165,25.101131,1641162600
"2022-01-03 06:42:00",新北市新店區北宜路1段198號前0.0公尺,死亡0;受傷1,計程車-小客車;普通重型-機車;自用-小貨車(含客、貨兩用),121.543331,24.952914,1641163320
"2022-01-03 06:43:00",新竹市東區園區一路近力行六路口,死亡0;受傷1,大型重型2(250-550C.C.)-機車;自用-小客車,121.016082,24.775577,1641163380
"2022-01-03 06:45:00",基隆市七堵區實踐路62號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.693908,25.080912,1641163500
"2022-01-03 06:45:00","臺北市文山區指南路2段 / 臺北市文山區指南路2段",死亡0;受傷1,普通重型-機車,121.578333,24.987128,1641163500
"2022-01-03 06:45:00",彰化縣鹿港鎮頭南里南勢巷前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.464325,24.086012,1641163500
"2022-01-03 06:55:00",新北市永和區民權路3號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.520189,24.998316,1641164100
"2022-01-03 06:57:00","彰化縣永靖鄉永東村中山路1段 / 彰化縣永靖鄉永東村永安街",死亡0;受傷1,普通重型-機車;自用-小客車,120.546684,23.919316,1641164220
"2022-01-03 06:58:48",臺南市新市區環西路一段與南科三路口,死亡0;受傷1,普通重型-機車;自用-小客車,120.276010,23.097696,1641164328
"2022-01-03 07:03:00","新北市蘆洲區光華路 / 新北市蘆洲區光華路",死亡0;受傷1,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車,121.469773,25.083353,1641164580
"2022-01-03 07:03:00","新北市三峽區中華路 / 新北市三峽區大同路",死亡0;受傷1,自用-小客車;普通重型-機車,121.370859,24.927112,1641164580
"2022-01-03 07:05:00",新北市新莊區中正路180號前0.0公尺,死亡0;受傷1,民營公車-大客車;普通重型-機車,121.449971,25.035716,1641164700
"2022-01-03 07:08:44",臺中市西屯區東大敬德街口北往南機車道(東大路R32路燈),死亡0;受傷1,普通重型-機車;普通重型-機車,120.609598,24.200197,1641164924
"2022-01-03 07:10:00","新北市三重區重陽路3段 / 新北市三重區自強路2段",死亡0;受傷2,計程車-小客車;普通重型-機車;乘客-人,121.489965,25.068073,1641165000
"2022-01-03 07:11:00","彰化縣秀水鄉金興村正興路 / 彰化縣秀水鄉金興村圳岸巷",死亡0;受傷1,自用-小客車;自用-小客車,120.518800,24.021986,1641165060
"2022-01-03 07:11:42",桃園市平鎮區延平路三段104巷16號(R111010032，宋屋所),死亡0;受傷2,普通重型-機車;乘客-人,121.204031,24.941170,1641165102
"2022-01-03 07:20:00",嘉義縣朴子市竹圍里光復新路2號,死亡0;受傷1,自用-小客車;普通重型-機車,120.244658,23.456027,1641165600
"2022-01-03 07:22:00",彰化縣彰化市華陽里寶山路1號前0.0公尺附近,死亡0;受傷1,普通重型-機車;自用-小客車,120.557951,24.068772,1641165720
"2022-01-03 07:22:00",彰化縣福興鄉番社村番社街49-15號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.450086,24.028713,1641165720
"2022-01-03 07:23:00","彰化縣北斗鎮西安里文苑路1段 / 彰化縣北斗鎮西安里文苑路1段",死亡0;受傷1,自用-小客車;普通重型-機車,120.521253,23.875761,1641165780
"2022-01-03 07:25:00","新北市板橋區中山路 / 新北市板橋區板新路",死亡0;受傷1,計程車-小客車;普通重型-機車,121.459657,25.007308,1641165900
"2022-01-03 07:25:00","彰化縣秀水鄉鶴鳴村民意街 / 彰化縣秀水鄉鶴鳴村民意街",死亡0;受傷1,自用-小客車;普通重型-機車,120.494142,24.048901,1641165900
"2022-01-03 07:27:00","新北市板橋區力行一巷道路 / 新北市板橋區大觀路2段",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.445369,24.999163,1641166020
"2022-01-03 07:31:00",新北市三重區臺北橋機車道往台北市前0.0公尺,死亡0;受傷2,普通重型-機車;乘客-人,121.498531,25.071757,1641166260
"2022-01-03 07:33:58",臺南市善化區南科北路與環西路二段,死亡0;受傷1,普通重型-機車;自用-小客車,120.272007,23.121465,1641166438
"2022-01-03 07:34:00",彰化縣溪湖鎮河東里田河路35號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,120.466407,23.952187,1641166440
"2022-01-03 07:35:00",桃園市平鎮區民族路雙連二段66號附近,死亡0;受傷2,普通重型-機車;普通重型-機車;普通重型-機車,121.184263,24.959446,1641166500
"2022-01-03 07:35:00",新竹縣寶山鄉寶新路二段468號,死亡0;受傷2,普通重型-機車;普通重型-機車,120.970258,24.736146,1641166500
"2022-01-03 07:35:46",臺南市善化區南科九路往西近環西路二段,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,120.270281,23.116643,1641166546
"2022-01-03 07:36:00","彰化縣花壇鄉長沙村忠孝街 / 彰化縣花壇鄉長沙村中正路",死亡0;受傷2,租賃車-小客車;普通重型-機車;乘客-人,120.544171,24.028159,1641166560
"2022-01-03 07:37:25","桃園市平鎮區復旦路二段口 / 桃園市平鎮區復旦路二段口",死亡0;受傷1,自用-小客車;普通重型-機車,121.202130,24.946264,1641166645
"2022-01-03 07:38:00","彰化縣員林市三義里中山路1段 / 彰化縣員林市三義里三義路",死亡0;受傷1,自用-小客車;普通重型-機車,120.568148,23.954500,1641166680
"2022-01-03 07:38:00",臺北市中正區中華路2段303巷前0.0公尺,死亡0;受傷2,普通重型-機車;大型重型2(250-550C.C.)-機車,121.504938,25.029295,1641166680
"2022-01-03 07:40:00",南投縣南投市工業北五路3號前0.0公尺附近,死亡0;受傷1,自用-小客車;電動自行車-慢車,120.655924,23.926425,1641166800
"2022-01-03 07:40:00","新北市板橋區新海路 / 新北市板橋區長江路",死亡0;受傷1,自用-小客車;普通重型-機車,121.458080,25.027841,1641166800
"2022-01-03 07:41:00","新北市三重區三和路3段 / 新北市三重區溪尾街",死亡0;受傷1,普通重型-機車;普通重型-機車,121.495069,25.071775,1641166860
"2022-01-03 07:42:00",彰化縣伸港鄉全興村西全路166弄51號前0.0公尺,死亡0;受傷1,普通重型-機車,120.492024,24.182212,1641166920
"2022-01-03 07:42:00",彰化縣鹿港鎮海埔里彰濱五路1段290號前0.0公尺附近,死亡0;受傷1,普通重型-機車;自用-小客車,120.433412,24.070842,1641166920
"2022-01-03 07:44:00","桃園市楊梅區新明街口 / 桃園市楊梅區中正路口",死亡0;受傷2,普通重型-機車;普通重型-機車,121.073077,24.930444,1641167040
"2022-01-03 07:44:00",屏東縣東港鎮興漁街59號,死亡0;受傷2,普通重型-機車;電動自行車-慢車,120.445712,22.462291,1641167040
"2022-01-03 07:44:00","新北市泰山區明志路2段 / 新北市泰山區明志路2段",死亡0;受傷1,自用-小客車;普通重型-機車,121.426215,25.051764,1641167040
"2022-01-03 07:44:00",新北市鶯歌區三鶯路6號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.356604,24.941224,1641167040
"2022-01-03 07:45:00",新北市永和區新北市永和區環河西路2段瓦窯截流站前,死亡0;受傷1,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車,121.499881,25.008991,1641167100
"2022-01-03 07:45:52",臺南市新市區南科三路與環西路一段口,死亡0;受傷1,普通重型-機車;普通重型-機車,120.275908,23.097835,1641167152
"2022-01-03 07:45:56",桃園市大園區中興路2段429巷129弄127號附近,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.231684,25.014227,1641167156
"2022-01-03 07:46:00","彰化縣田中鎮三民里斗中路2段 / 彰化縣田中鎮三民里民光路1段",死亡0;受傷2,普通重型-機車;普通重型-機車,120.567596,23.962602,1641167160
"2022-01-03 07:48:00","南投縣南投市嘉和一路東側 / 南投縣南投市彰南路1段南側",死亡0;受傷1,營業用-大貨車;自用-小客車,120.687683,23.895503,1641167280
"2022-01-03 07:48:00","新北市新莊區中平路 / 新北市新莊區新北大道4段",死亡0;受傷1,普通重型-機車;自用-小客車,121.444722,25.051490,1641167280
"2022-01-03 07:49:00",臺北市中山區大直橋前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車,121.544421,25.073942,1641167340
"2022-01-03 07:49:00","新北市三重區五華街 / 新北市三重區仁忠街",死亡0;受傷2,普通重型-機車;普通重型-機車,121.491064,25.084473,1641167340
"2022-01-03 07:49:00",彰化縣鹿港鎮東石里中山路582號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,120.427332,24.060375,1641167340
"2022-01-03 07:50:00",臺中市西屯區科園路L48路燈附近,死亡0;受傷2,普通重型-機車;普通重型-機車,120.609322,24.204464,1641167400
"2022-01-03 07:50:00","新北市永和區中正路 / 新北市永和區中正路",死亡0;受傷1,自用-小客車;普通重型-機車,121.517548,25.003058,1641167400
"2022-01-03 07:50:00",彰化縣伸港鄉溪底村興工路58號前0.0公尺,死亡0;受傷2,電動自行車-慢車;普通重型-機車,120.510544,24.167126,1641167400
"2022-01-03 07:51:00","新北市林口區文化三路1段 / 新北市林口區文化三路1段",死亡0;受傷1,普通重型-機車;自用-小客車,121.366017,25.072651,1641167460
"2022-01-03 07:51:38",新竹市東區光復路一段525巷27號前,死亡0;受傷1,普通重型-機車;普通重型-機車,121.013487,24.783609,1641167498
"2022-01-03 07:52:00",新竹縣竹北市新北街、新北二街,死亡0;受傷2,普通重型-機車;普通重型-機車,120.994237,24.846248,1641167520
"2022-01-03 07:52:00",新北市板橋區華江橋機車道前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車,121.467731,25.006527,1641167520
"2022-01-03 07:54:00","彰化縣彰化市國聖里中山路3段附近 / 彰化縣彰化市國聖里金馬東路",死亡0;受傷2,普通重型-機車;普通重型-機車,120.572673,24.092613,1641167640
"2022-01-03 07:55:00",新竹市東區博愛街5巷東側,死亡0;受傷1,普通重型-機車;普通重型-機車,120.987392,24.797161,1641167700
"2022-01-03 07:55:00",彰化縣北斗鎮大道里中山路2段508弄前0.0公尺前,死亡0;受傷1,普通重型-機車;普通重型-機車,120.522862,23.881723,1641167700
"2022-01-03 07:56:00",彰化縣鹿港鎮廖厝里廖厝巷77-6號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.469290,24.082274,1641167760
"2022-01-03 07:56:00",彰化縣鹿港鎮頭南里南勢巷前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,120.464313,24.086002,1641167760
"2022-01-03 07:57:00",新竹市東區慈雲路209號,死亡0;受傷1,普通重型-機車;自用-小客車,121.013057,24.794712,1641167820
"2022-01-03 07:57:00",新北市蘆洲區中興街10號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.480339,25.086911,1641167820
"2022-01-03 07:57:12","新竹縣新埔鎮義民路口 / 新竹縣新埔鎮新湖路口",死亡0;受傷1,自用-小客車;普通重型-機車,121.028159,24.847146,1641167832
"2022-01-03 07:58:00","新北市新莊區新泰路 / 新北市新莊區中環路",死亡0;受傷1,普通重型-機車;自用-小客車,121.445345,25.041018,1641167880
"2022-01-03 07:58:00",彰化縣福興鄉社尾村社尾街5-29號前0.0公尺前,死亡0;受傷2,電動自行車-慢車;普通重型-機車,120.449703,24.031516,1641167880
"2022-01-03 07:59:00",雲林縣虎尾鎮廉使里廉使1459號旁,死亡0;受傷1,自用-小客車;普通重型-機車,120.416866,23.721944,1641167940
"2022-01-03 07:59:00",彰化縣鹿港鎮頭崙里埔尾巷26-5號前0.0公尺前,死亡0;受傷2,普通重型-機車;普通重型-機車,120.472845,24.088263,1641167940
"2022-01-03 08:00:00",桃園市大園區桃園國際機場航勤北路4號燈桿前附近(近航郵中心),死亡0;受傷1,自用-小客車;自用-小客車;自用-小客車,121.240703,25.085428,1641168000
"2022-01-03 08:01:00","新北市中和區興南路2段 / 新北市中和區華新街",死亡0;受傷2,普通重型-機車;普通重型-機車,121.507205,24.986176,1641168060
"2022-01-03 08:03:00",桃園市大園區大觀路與自立二街口,死亡0;受傷4,營業用-大貨車;普通重型-機車;普通重型-機車;乘客-人,121.182224,25.064917,1641168180
"2022-01-03 08:04:59",苗栗縣竹南鎮龍山路三段303號前,死亡0;受傷1,自用-小客車;普通重型-機車,120.883362,24.702283,1641168299
"2022-01-03 08:05:00","臺北市松山區南京東路5段 / 臺北市松山區塔悠路",死亡0;受傷1,自用-小客車;普通重型-機車,121.570458,25.051454,1641168300
"2022-01-03 08:05:00",臺北市南港區研究院路4段184號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.581019,25.012948,1641168300
"2022-01-03 08:05:00",屏東縣東港鎮水源路191號,死亡0;受傷1,普通重型-機車;自用-小客車;普通重型-機車,120.460772,22.466739,1641168300
"2022-01-03 08:05:00","彰化縣員林市中正里林森路 / 彰化縣員林市中正里三民東街",死亡0;受傷1,自用-小客車;行人-人,120.577338,23.959379,1641168300
"2022-01-03 08:06:00","新北市淡水區民權路 / 新北市淡水區民族路",死亡0;受傷1,自用-小客車;普通重型-機車,121.459908,25.138057,1641168360
"2022-01-03 08:07:00","彰化縣彰化市平和里林森路 / 彰化縣彰化市平和里平安街",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.525144,24.071563,1641168420
"2022-01-03 08:07:51","新竹縣竹北市光明六路東二段東側 / 新竹縣竹北市嘉豐五路1段北側",死亡0;受傷1,自用-小客車;普通重型-機車,121.031595,24.815731,1641168471
"2022-01-03 08:08:00",新竹市東區工業東四路晶豪科技前,死亡0;受傷1,普通重型-機車;普通重型-機車,121.008948,24.774476,1641168480
"2022-01-03 08:08:00","臺南市北區海安路三段北側 / 臺南市北區和緯路口",死亡0;受傷1,普通重型-機車;普通重型-機車,120.200708,23.011520,1641168480
"2022-01-03 08:08:00",苗栗縣竹南鎮公義路與科專七路口附近,死亡0;受傷1,普通重型-機車;普通重型-機車,120.892764,24.706450,1641168480
"2022-01-03 08:08:00","臺北市萬華區環河南路1段 / 臺北市萬華區漢口街2段",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.503709,25.046469,1641168480
"2022-01-03 08:09:00",新竹市東區清華大學正門口(光復路二段上),死亡0;受傷1,普通輕型-機車;自用-小客車;普通重型-機車,120.997034,24.796656,1641168540
"2022-01-03 08:09:00","臺北市信義區和平東路3段 / 臺北市信義區和平東路3段",死亡0;受傷1,動力機械-其他車;普通重型-機車;自用-小客車,121.560527,25.016387,1641168540
"2022-01-03 08:09:00","彰化縣員林市南平里龍富街 / 彰化縣員林市南平里龍富二街",死亡0;受傷1,自用-小客車;普通重型-機車,120.568326,23.972909,1641168540
"2022-01-03 08:10:56",桃園市平鎮區復旦路四段與復旦路四段116巷口(R111010033，宋屋所),死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.191200,24.942301,1641168656
"2022-01-03 08:12:00","新北市三重區忠孝路2段 / 新北市三重區力行路1段",死亡0;受傷1,普通重型-機車;自用-小客車,121.482526,25.068144,1641168720
