發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2026,1,20260110,095100,A1,國道公路警察局,臺中市豐原區國道4號 20公里100.0公尺處東向內側,晴,有照明未開啟或故障,國道,100,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),其他,車輛或機械操作不當(慎),死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.751105,24.250880
2026,1,20260110,095100,A1,國道公路警察局,臺中市豐原區國道4號 20公里100.0公尺處東向內側,晴,有照明未開啟或故障,國道,100,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),其他,車輛或機械操作不當(慎),死亡1;受傷0,3,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.751105,24.250880
2026,1,20260110,115900,A1,桃園市政府警察局,桃園市楊梅區中山路口 / 桃園市楊梅區新成路口,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,64,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,後車尾,,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,121.147423,24.907326
2026,1,20260110,115900,A1,桃園市政府警察局,桃園市楊梅區中山路口 / 桃園市楊梅區新成路口,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,2,機車,普通重型,男,51,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,121.147423,24.907326
2026,1,20260110,124000,A1,南投縣政府警察局,南投縣水里鄉新安路新山高枝10分5電桿旁,晴,無照明,村里道路,30,單路部分,彎曲路及附近,路段,路肩、路緣,水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,衝出路外,其他,車輛或機械操作不當(慎),死亡2;受傷2,1,小貨車,自用,男,33,不明,不明,車的狀態,向前直行中,汽車,前車頭,,,其他,車輛或機械操作不當(慎),否,120.864678,23.769173
2026,1,20260110,124000,A1,南投縣政府警察局,南投縣水里鄉新安路新山高枝10分5電桿旁,晴,無照明,村里道路,30,單路部分,彎曲路及附近,路段,路肩、路緣,水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,衝出路外,其他,車輛或機械操作不當(慎),死亡2;受傷2,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.864678,23.769173
2026,1,20260110,124000,A1,南投縣政府警察局,南投縣水里鄉新安路新山高枝10分5電桿旁,晴,無照明,村里道路,30,單路部分,彎曲路及附近,路段,路肩、路緣,水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,衝出路外,其他,車輛或機械操作不當(慎),死亡2;受傷2,3,人,乘客,男,-1,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.864678,23.769173
2026,1,20260110,124000,A1,南投縣政府警察局,南投縣水里鄉新安路新山高枝10分5電桿旁,晴,無照明,村里道路,30,單路部分,彎曲路及附近,路段,路肩、路緣,水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,衝出路外,其他,車輛或機械操作不當(慎),死亡2;受傷2,4,人,乘客,男,-1,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.864678,23.769173
2026,1,20260110,124000,A1,南投縣政府警察局,南投縣水里鄉新安路新山高枝10分5電桿旁,晴,無照明,村里道路,30,單路部分,彎曲路及附近,路段,路肩、路緣,水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,衝出路外,其他,車輛或機械操作不當(慎),死亡2;受傷2,5,人,乘客,男,-1,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.864678,23.769173
2026,1,20260110,214000,A1,雲林縣警察局,雲林縣斗六市鎮北路349-1號,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,65,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),汽車,右前車頭(身),其他,其他不當駕車行為,否,120.540658,23.721773
2026,1,20260110,214000,A1,雲林縣警察局,雲林縣斗六市鎮北路349-1號,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,2,慢車,腳踏自行車,女,58,其他(無需使用保護裝備之人),未使用,車的狀態,其他,其他,無撞擊,,,其他,其他不當駕車行為,否,120.540658,23.721773
2026,1,20260111,105000,A1,高雄市政府警察局,高雄市小港區村高鳳路 / 高雄市小港區高鳳路,晴,無照明,市區道路,40,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,起步時未注意安全,死亡1;受傷1,1,慢車,電動輔助自行車,男,75,戴半罩式安全帽,未使用,車的狀態,起步,機車與自行車,左側車身,,,駕駛者,起步時未注意安全,否,120.371448,22.577735
2026,1,20260111,105000,A1,高雄市政府警察局,高雄市小港區村高鳳路 / 高雄市小港區高鳳路,晴,無照明,市區道路,40,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,起步時未注意安全,死亡1;受傷1,2,機車,普通重型,男,49,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,120.371448,22.577735
2026,1,20260111,105000,A1,高雄市政府警察局,高雄市小港區村高鳳路 / 高雄市小港區高鳳路,晴,無照明,市區道路,40,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,起步時未注意安全,死亡1;受傷1,3,人,乘客,女,25,不明,非駕駛人,不明,不明,其他,無撞擊,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.371448,22.577735
2026,1,20260111,120400,A1,臺中市政府警察局,臺中市和平區自由里東崎路二段169號前0.0公尺,晴,有照明未開啟或故障,市區道路,25,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,禁止變換車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞橋樑(橋墩),其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,72,戴半罩式安全帽,未使用,車的狀態,其他,其他,不明,,,其他,其他不當駕車行為,否,120.935998,24.271845
2026,1,20260111,120400,A1,臺中市政府警察局,臺中市和平區自由里東崎路二段169號前0.0公尺,晴,有照明未開啟或故障,市區道路,25,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,禁止變換車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞橋樑(橋墩),其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.935998,24.271845
2026,1,20260111,180800,A1,南投縣政府警察局,南投縣名間鄉彰南路529號前,晴,有照明且開啟,村里道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,人與車,對向通行中,其他,因光線、視線遮蔽致生事故,死亡1;受傷0,1,機車,普通重型,男,21,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,右側車身,,,其他,因光線、視線遮蔽致生事故,否,120.695423,23.881296
2026,1,20260111,180800,A1,南投縣政府警察局,南投縣名間鄉彰南路529號前,晴,有照明且開啟,村里道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,人與車,對向通行中,其他,因光線、視線遮蔽致生事故,死亡1;受傷0,2,人,行人,女,80,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,其他引起事故之疏失或行為,否,120.695423,23.881296
2026,1,20260111,204200,A1,雲林縣警察局,雲林縣崙背鄉港尾村新鎮72-1號前,晴,有照明且開啟,縣道,40,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,26,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.375614,23.755109
2026,1,20260111,204200,A1,雲林縣警察局,雲林縣崙背鄉港尾村新鎮72-1號前,晴,有照明且開啟,縣道,40,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,小貨車,自用,男,50,不明,不明,車的狀態,靜止(引擎熄火),汽車,左後車尾(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.375614,23.755109
2026,1,20260112,100000,A1,彰化縣警察局,彰化縣彰化市彰南路2段口 / 彰化縣彰化市三竹路口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,路上有停車,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,同向擦撞,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,女,67,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,120.580290,24.085238
2026,1,20260112,100000,A1,彰化縣警察局,彰化縣彰化市彰南路2段口 / 彰化縣彰化市三竹路口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,路上有停車,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,同向擦撞,其他,其他不當駕車行為,死亡1;受傷0,2,大貨車,營業用,男,58,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右側車身,,,其他,其他不當駕車行為,否,120.580290,24.085238
2026,1,20260112,100000,A1,彰化縣警察局,彰化縣彰化市彰南路2段口 / 彰化縣彰化市三竹路口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,路上有停車,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,同向擦撞,其他,其他不當駕車行為,死亡1;受傷0,3,小貨車,自用,男,43,不明,不明,車的狀態,等待(引擎未熄火),其他,無撞擊,,,其他,違規(臨時)停車,否,120.580290,24.085238
2026,1,20260112,120200,A1,新北市政府警察局,新北市石門區台2線道路前0.0公尺,陰,有照明未開啟或故障,省道,70,單路部分,彎曲路及附近,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,未依規定減速,死亡1;受傷0,1,機車,普通重型,男,20,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,121.526991,25.284937
2026,1,20260112,120200,A1,新北市政府警察局,新北市石門區台2線道路前0.0公尺,陰,有照明未開啟或故障,省道,70,單路部分,彎曲路及附近,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,未依規定減速,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.526991,25.284937
2026,1,20260112,145300,A1,新北市政府警察局,新北市三重區重新橋機車道路往三重前0.0公尺,晴,有照明且開啟,其他,40,單路部分,橋樑,路段,機車專用道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷2,1,機車,普通重型,男,19,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未保持行車安全距離,否,121.483407,25.051112
2026,1,20260112,145300,A1,新北市政府警察局,新北市三重區重新橋機車道路往三重前0.0公尺,晴,有照明且開啟,其他,40,單路部分,橋樑,路段,機車專用道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷2,2,機車,普通重型,女,46,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.483407,25.051112
2026,1,20260112,145300,A1,新北市政府警察局,新北市三重區重新橋機車道路往三重前0.0公尺,晴,有照明且開啟,其他,40,單路部分,橋樑,路段,機車專用道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷2,3,人,乘客,女,21,其他(無需使用保護裝備之人),非駕駛人,不明,不明,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.483407,25.051112
2026,1,20260112,164900,A1,嘉義市政府警察局,嘉義市西區番社里民權路前0.0公尺,晴,無照明,市區道路,40,單路部分,橋樑,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車輛本身,撞護欄(樁),其他,其他不當駕車行為,死亡1;受傷1,1,機車,普通重型,男,40,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,右側車身,,,其他,其他不當駕車行為,否,120.445148,23.482215
2026,1,20260112,164900,A1,嘉義市政府警察局,嘉義市西區番社里民權路前0.0公尺,晴,無照明,市區道路,40,單路部分,橋樑,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車輛本身,撞護欄(樁),其他,其他不當駕車行為,死亡1;受傷1,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.445148,23.482215
2026,1,20260112,164900,A1,嘉義市政府警察局,嘉義市西區番社里民權路前0.0公尺,晴,無照明,市區道路,40,單路部分,橋樑,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車輛本身,撞護欄(樁),其他,其他不當駕車行為,死亡1;受傷1,3,人,乘客,男,53,戴半罩式安全帽,非駕駛人,人的狀態,不明,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.445148,23.482215
2026,1,20260112,191700,A1,彰化縣警察局,彰化縣溪湖鎮西勢里環河路1段170號前,晴,無照明,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,有遮蔽物,路上停放車輛,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,1,小貨車,自用,男,32,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,未保持行車安全間隔,否,120.465605,23.934131
2026,1,20260112,191700,A1,彰化縣警察局,彰化縣溪湖鎮西勢里環河路1段170號前,晴,無照明,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,有遮蔽物,路上停放車輛,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,2,慢車,腳踏自行車,男,72,其他(無需使用保護裝備之人),未使用,車的狀態,向前直行中,其他,不明,,,燈光,未依規定使用燈光,否,120.465605,23.934131
2026,1,20260112,200500,A1,高雄市政府警察局,高雄市燕巢區中西路 / 高雄市燕巢區中西路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,左轉彎未依規定,死亡1;受傷1,1,慢車,微型電動二輪車,女,32,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,前車頭,,,駕駛者,左轉彎未依規定,否,120.359435,22.791361
2026,1,20260112,200500,A1,高雄市政府警察局,高雄市燕巢區中西路 / 高雄市燕巢區中西路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,左轉彎未依規定,死亡1;受傷1,2,機車,普通重型,男,23,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,後車尾,,,駕駛者,未依規定減速,否,120.359435,22.791361
2026,1,20260112,204400,A1,高雄市政府警察局,高雄市仁武區八德南路 / 高雄市仁武區松藝路,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,附標記,禁止變換車道線(附標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,違反其他號誌,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,25,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,前車頭,,,駕駛者,違反其他號誌,否,120.344276,22.671478
2026,1,20260112,204400,A1,高雄市政府警察局,高雄市仁武區八德南路 / 高雄市仁武區松藝路,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,附標記,禁止變換車道線(附標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,違反其他號誌,死亡1;受傷0,2,機車,普通重型,男,24,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,120.344276,22.671478
2026,1,20260113,001400,A1,臺南市政府警察局,臺南市南區中華西路一段與建南路口,晴,有照明且開啟,省道,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,違反二段式左(右)轉標誌(線),死亡1;受傷2,1,慢車,腳踏自行車,男,60,其他(無需使用保護裝備之人),未使用,車的狀態,左轉彎,機車與自行車,右側車身,,,駕駛者,違反二段式左(右)轉標誌(線),否,120.186412,22.985245
2026,1,20260113,001400,A1,臺南市政府警察局,臺南市南區中華西路一段與建南路口,晴,有照明且開啟,省道,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,違反二段式左(右)轉標誌(線),死亡1;受傷2,2,機車,大型重型1(550C.C.以上),男,34,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.186412,22.985245
2026,1,20260113,001400,A1,臺南市政府警察局,臺南市南區中華西路一段與建南路口,晴,有照明且開啟,省道,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,違反二段式左(右)轉標誌(線),死亡1;受傷2,3,人,乘客,女,36,戴半罩式安全帽,非駕駛人,不明,不明,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.186412,22.985245
2026,1,20260113,070600,A1,宜蘭縣政府警察局,宜蘭縣冬山鄉大進路159-1號前0.0公尺附近,晴,有照明未開啟或故障,村里道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,其他,車輛或機械操作不當(慎),死亡1;受傷0,1,機車,普通重型,男,24,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,車輛或機械操作不當(慎),否,121.718941,24.640632
2026,1,20260113,070600,A1,宜蘭縣政府警察局,宜蘭縣冬山鄉大進路159-1號前0.0公尺附近,晴,有照明未開啟或故障,村里道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,其他,車輛或機械操作不當(慎),死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.718941,24.640632
2026,1,20260113,110400,A1,新竹市警察局,新竹市東區明湖路472之1號前,晴,有照明未開啟或故障,市區道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,76,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.967006,24.782397
2026,1,20260113,110400,A1,新竹市警察局,新竹市東區明湖路472之1號前,晴,有照明未開啟或故障,市區道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,66,不明,不明,車的狀態,靜止(引擎熄火),汽車,右前車頭(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.967006,24.782397
2026,1,20260113,110400,A1,新竹市警察局,新竹市東區明湖路472之1號前,晴,有照明未開啟或故障,市區道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,3,機車,普通重型,男,55,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,右側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.967006,24.782397
2026,1,20260113,203610,A1,國道公路警察局,新北市林口區國道1號 40公里600.0公尺處南,晴,有照明且開啟,國道,100,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,車道線(附標記),未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,1,小客車(含客、貨兩用),計程車,男,51,不明,不明,車的狀態,靜止(引擎熄火),其他,無撞擊,,,其他,其他不當駕車行為,否,121.388138,25.079011
