發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2024,1,20240107,120000,A1,高雄市政府警察局,高雄市大寮區河堤路1段376號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,對撞,駕駛者,逆向行駛,死亡1;受傷2,1,機車,普通重型,男,16,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,逆向行駛,否,120.427552,22.622172
2024,1,20240107,120000,A1,高雄市政府警察局,高雄市大寮區河堤路1段376號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,對撞,駕駛者,逆向行駛,死亡1;受傷2,2,小客車(含客、貨兩用),自用,女,36,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.427552,22.622172
2024,1,20240107,120000,A1,高雄市政府警察局,高雄市大寮區河堤路1段376號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,對撞,駕駛者,逆向行駛,死亡1;受傷2,3,人,乘客,男,30,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.427552,22.622172
2024,1,20240107,133700,A1,新北市政府警察局,新北市汐止區八連路2段前0.0公尺,晴,無照明,市區道路,30,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,19,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.638243,25.094801
2024,1,20240107,133700,A1,新北市政府警察局,新北市汐止區八連路2段前0.0公尺,晴,無照明,市區道路,30,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),113,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.638243,25.094801
2024,1,20240107,194500,A1,雲林縣警察局,雲林縣臺西鄉富琦村雲118鄉道與產業道路口,陰,有照明且開啟,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,違反閃光號誌,死亡1;受傷2,1,小客車(含客、貨兩用),自用,男,35,不明,不明,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛者,違反閃光號誌,否,120.220756,23.715855
2024,1,20240107,194500,A1,雲林縣警察局,雲林縣臺西鄉富琦村雲118鄉道與產業道路口,陰,有照明且開啟,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,違反閃光號誌,死亡1;受傷2,2,小貨車(含客、貨兩用),自用,男,43,不明,不明,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,違反閃光號誌,否,120.220756,23.715855
2024,1,20240107,194500,A1,雲林縣警察局,雲林縣臺西鄉富琦村雲118鄉道與產業道路口,陰,有照明且開啟,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,違反閃光號誌,死亡1;受傷2,3,人,乘客,男,6,未戴安全帽或未繫安全帶(未使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,非駕駛者,乘坐不當(慎),否,120.220756,23.715855
2024,1,20240107,194500,A1,雲林縣警察局,雲林縣臺西鄉富琦村雲118鄉道與產業道路口,陰,有照明且開啟,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,違反閃光號誌,死亡1;受傷2,4,人,乘客,女,5,未戴安全帽或未繫安全帶(未使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,非駕駛者,乘坐不當(慎),否,120.220756,23.715855
2024,1,20240108,070129,A1,苗栗縣警察局,苗栗縣苗栗市16.8公里,晴,無照明,省道,50,單路部分,坡路,其他,其他,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式附柵欄,車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,酒醉(後)駕駛,死亡1;受傷0,1,機車,普通重型,男,38,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,酒醉(後)駕駛,否,120.815436,24.571150
2024,1,20240108,070129,A1,苗栗縣警察局,苗栗縣苗栗市16.8公里,晴,無照明,省道,50,單路部分,坡路,其他,其他,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式附柵欄,車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,酒醉(後)駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.815436,24.571150
2024,1,20240108,093300,A1,新北市政府警察局,新北市新莊區重新堤外道路前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,50,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.453971,25.033547
2024,1,20240108,093300,A1,新北市政府警察局,新北市新莊區重新堤外道路前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,大客車,自用,男,51,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右後車尾(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.453971,25.033547
2024,1,20240108,103200,A1,彰化縣警察局,彰化縣埔鹽鄉埔南村彰水路一段255巷與無名道路(自行車道),晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷1,1,機車,普通重型,男,50,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,無號誌路口，左方車未讓右方車先行,否,120.472617,23.992212
2024,1,20240108,103200,A1,彰化縣警察局,彰化縣埔鹽鄉埔南村彰水路一段255巷與無名道路(自行車道),晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷1,2,小客車(含客、貨兩用),自用,男,32,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,未依規定減速,否,120.472617,23.992212
2024,1,20240108,103200,A1,彰化縣警察局,彰化縣埔鹽鄉埔南村彰水路一段255巷與無名道路(自行車道),晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷1,3,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.472617,23.992212
2024,1,20240108,110400,A1,國道公路警察局,臺北市南港區國道3號 16公里300.0公尺處北側向外側,晴,有照明未開啟或故障,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷8,1,半聯結車,營業用,男,47,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,否,121.598520,25.018276
2024,1,20240108,110400,A1,國道公路警察局,臺北市南港區國道3號 16公里300.0公尺處北側向外側,晴,有照明未開啟或故障,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷8,2,小客車(含客、貨兩用),租賃車,男,22,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,汽車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,121.598520,25.018276
2024,1,20240108,110400,A1,國道公路警察局,臺北市南港區國道3號 16公里300.0公尺處北側向外側,晴,有照明未開啟或故障,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷8,3,小客車(含客、貨兩用),自用,男,35,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,汽車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,121.598520,25.018276
2024,1,20240108,110400,A1,國道公路警察局,臺北市南港區國道3號 16公里300.0公尺處北側向外側,晴,有照明未開啟或故障,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷8,4,小客車(含客、貨兩用),自用,男,23,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,汽車,右後車尾(身),無(車輛駕駛者因素),尚未發現肇事因素,否,121.598520,25.018276
2024,1,20240108,110400,A1,國道公路警察局,臺北市南港區國道3號 16公里300.0公尺處北側向外側,晴,有照明未開啟或故障,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷8,5,小客車(含客、貨兩用),自用,男,63,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.598520,25.018276
2024,1,20240108,110400,A1,國道公路警察局,臺北市南港區國道3號 16公里300.0公尺處北側向外側,晴,有照明未開啟或故障,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷8,6,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.598520,25.018276
2024,1,20240108,110400,A1,國道公路警察局,臺北市南港區國道3號 16公里300.0公尺處北側向外側,晴,有照明未開啟或故障,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷8,7,人,乘客,男,20,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.598520,25.018276
2024,1,20240108,110400,A1,國道公路警察局,臺北市南港區國道3號 16公里300.0公尺處北側向外側,晴,有照明未開啟或故障,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷8,8,人,乘客,女,22,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.598520,25.018276
2024,1,20240108,110400,A1,國道公路警察局,臺北市南港區國道3號 16公里300.0公尺處北側向外側,晴,有照明未開啟或故障,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷8,9,人,乘客,男,22,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.598520,25.018276
2024,1,20240108,110400,A1,國道公路警察局,臺北市南港區國道3號 16公里300.0公尺處北側向外側,晴,有照明未開啟或故障,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷8,10,人,乘客,女,27,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.598520,25.018276
2024,1,20240108,110400,A1,國道公路警察局,臺北市南港區國道3號 16公里300.0公尺處北側向外側,晴,有照明未開啟或故障,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷8,11,人,乘客,女,20,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.598520,25.018276
2024,1,20240108,110700,A1,新北市政府警察局,新北市永和區保福路2段111號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,人與車,其他,非駕駛者,其他引起事故之疏失或行為,死亡1;受傷0,1,人,行人,男,50,其他(無需使用保護裝備之人),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,非駕駛者,其他引起事故之疏失或行為,否,121.509931,25.013785
2024,1,20240108,110700,A1,新北市政府警察局,新北市永和區保福路2段111號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,人與車,其他,非駕駛者,其他引起事故之疏失或行為,死亡1;受傷0,2,小客車(含客、貨兩用),營業用,男,24,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左後車尾(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.509931,25.013785
2024,1,20240108,150400,A1,高雄市政府警察局,高雄市林園區鳳林路1段 / 高雄市林園區沿海路2段,晴,無照明,市區道路,60,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,不正常,中央分向島,寬式(50公分以上),車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車與車,其他,駕駛者,右轉彎未依規定,死亡1;受傷0,1,大客車,營業用,男,46,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,右後車尾(身),,,駕駛者,右轉彎未依規定,否,120.397675,22.500865
2024,1,20240108,150400,A1,高雄市政府警察局,高雄市林園區鳳林路1段 / 高雄市林園區沿海路2段,晴,無照明,市區道路,60,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,不正常,中央分向島,寬式(50公分以上),車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車與車,其他,駕駛者,右轉彎未依規定,死亡1;受傷0,2,機車,普通重型,女,67,不明,不明,不明,不明,其他,不明,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.397675,22.500865
2024,1,20240108,213800,A1,新竹市警察局,新竹市香山區中華路六段、長興街273巷口,晴,有照明且開啟,市區道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷1,1,機車,普通重型,男,41,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,車輛未依規定暫停讓行人先行,否,120.908421,24.750342
2024,1,20240108,213800,A1,新竹市警察局,新竹市香山區中華路六段、長興街273巷口,晴,有照明且開啟,市區道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷1,2,人,行人,女,46,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.908421,24.750342
2024,1,20240108,213800,A1,新竹市警察局,新竹市香山區中華路六段、長興街273巷口,晴,有照明且開啟,市區道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷1,3,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.908421,24.750342
2024,1,20240108,230000,A1,嘉義市政府警察局,嘉義市西區番社里自由路前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,橋樑,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,50,戴非半罩式安全帽,不明,人的狀態,不明,其他,不明,,,其他,其他不當駕車行為,否,120.445000,23.482328
2024,1,20240108,230000,A1,嘉義市政府警察局,嘉義市西區番社里自由路前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,橋樑,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.445000,23.482328
2024,1,20240109,020900,A1,臺南市政府警察局,臺南市官田區官田里台1線307.2公里處南下,晴,有照明且開啟,省道,70,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞橋樑(橋墩),駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,47,未戴安全帽或未繫安全帶(未使用幼童安全椅),不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.337974,23.178650
2024,1,20240109,020900,A1,臺南市政府警察局,臺南市官田區官田里台1線307.2公里處南下,晴,有照明且開啟,省道,70,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞橋樑(橋墩),駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.337974,23.178650
2024,1,20240109,073501,A1,彰化縣警察局,彰化縣埔鹽鄉永平村永新路2段口 / 彰化縣埔鹽鄉永平村未命名產業道路口,晴,無照明,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷2,1,機車,普通重型,男,76,未戴安全帽或未繫安全帶(未使用幼童安全椅),不明,車的狀態,左轉彎,機車與自行車,右側車身,機車與自行車,右側車身,駕駛者,無號誌路口，轉彎車未讓直行車先行,否,120.431900,24.011251
2024,1,20240109,073501,A1,彰化縣警察局,彰化縣埔鹽鄉永平村永新路2段口 / 彰化縣埔鹽鄉永平村未命名產業道路口,晴,無照明,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷2,2,機車,普通重型,男,20,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,駕駛者,未依規定減速,否,120.431900,24.011251
2024,1,20240109,073501,A1,彰化縣警察局,彰化縣埔鹽鄉永平村永新路2段口 / 彰化縣埔鹽鄉永平村未命名產業道路口,晴,無照明,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷2,3,人,乘客,女,18,戴非半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,其他,非汽、機及自行車,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.431900,24.011251
2024,1,20240109,174500,A1,屏東縣政府警察局,屏東縣東港鎮大潭里大潭路5-23號前0.0公尺,晴,無照明,省道,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式附柵欄,車道線(無標記),未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷1,1,人,行人,女,85,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依標誌或標線穿越道路,否,120.490149,22.454554
2024,1,20240109,174500,A1,屏東縣政府警察局,屏東縣東港鎮大潭里大潭路5-23號前0.0公尺,晴,無照明,省道,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式附柵欄,車道線(無標記),未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷1,2,機車,普通重型,女,30,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.490149,22.454554
2024,1,20240109,183900,A1,新北市政府警察局,新北市五股區成泰路3段299號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷1,1,人,行人,男,66,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依標誌或標線穿越道路,否,121.447554,25.094570
