發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2024,1,20240112,161400,A1,花蓮縣警察局,花蓮縣花蓮市北濱地下道南下車道111標示牌處,陰,有照明且開啟,市區道路,40,單路部分,地下道,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,其他,駕駛者,逆向行駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.616700,23.975757
2024,1,20240112,172600,A1,臺中市政府警察局,臺中市太平區新福里旱溪西路二段 / 臺中市太平區新福里金母橋,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞號誌、標誌桿,駕駛者,闖紅燈直行,死亡1;受傷0,1,機車,普通重型,男,19,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,闖紅燈直行,否,120.703886,24.159574
2024,1,20240112,172600,A1,臺中市政府警察局,臺中市太平區新福里旱溪西路二段 / 臺中市太平區新福里金母橋,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞號誌、標誌桿,駕駛者,闖紅燈直行,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.703886,24.159574
2024,1,20240112,172600,A1,臺中市政府警察局,臺中市太平區新福里旱溪西路二段 / 臺中市太平區新福里金母橋,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞號誌、標誌桿,駕駛者,闖紅燈直行,死亡1;受傷0,3,小客車(含客、貨兩用),自用,男,43,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,其他,無撞擊,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.703886,24.159574
2024,1,20240112,185100,A1,國道公路警察局,臺中市神岡區國道1號 164公里900.0公尺處南側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷3,1,小客車(含客、貨兩用),自用,男,76,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.692015,24.264718
2024,1,20240112,185100,A1,國道公路警察局,臺中市神岡區國道1號 164公里900.0公尺處南側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷3,2,小客車(含客、貨兩用),自用,女,27,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.692015,24.264718
2024,1,20240112,185100,A1,國道公路警察局,臺中市神岡區國道1號 164公里900.0公尺處南側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷3,3,人,乘客,男,79,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.692015,24.264718
2024,1,20240112,185100,A1,國道公路警察局,臺中市神岡區國道1號 164公里900.0公尺處南側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷3,4,人,乘客,男,32,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.692015,24.264718
2024,1,20240113,083526,A1,桃園市政府警察局,桃園市大園區大觀路362號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,1,小客車(含客、貨兩用),租賃車,男,28,不明,不明,車的狀態,左轉彎,汽車,左前車頭(身),,,駕駛者,無號誌路口，轉彎車未讓直行車先行,否,121.187485,25.065603
2024,1,20240113,083526,A1,桃園市政府警察局,桃園市大園區大觀路362號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,2,機車,普通重型,男,23,戴半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,121.187485,25.065603
2024,1,20240113,225500,A1,新北市政府警察局,新北市淡水區關渡橋道路前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,橋樑,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,禁止變換車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,32,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.457766,25.097622
2024,1,20240113,225500,A1,新北市政府警察局,新北市淡水區關渡橋道路前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,橋樑,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,禁止變換車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),113,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.457766,25.097622
2024,1,20240114,022700,A1,臺中市政府警察局,臺中市西區公平里精誠路 / 臺中市西區公平里大業路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,1,小客車(含客、貨兩用),計程車,男,36,不明,不明,車的狀態,迴轉或橫越道路中,汽車,左後車尾(身),,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,120.655138,24.153572
2024,1,20240114,022700,A1,臺中市政府警察局,臺中市西區公平里精誠路 / 臺中市西區公平里大業路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,2,機車,普通重型,男,19,不明,不明,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,未依規定減速,否,120.655138,24.153572
2024,1,20240114,074600,A1,新北市政府警察局,新北市三芝區北101線道前0.0公尺,晴,無照明,縣道,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,女,67,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.503844,25.257621
2024,1,20240114,074600,A1,新北市政府警察局,新北市三芝區北101線道前0.0公尺,晴,無照明,縣道,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,63,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.503844,25.257621
2024,1,20240114,113000,A1,嘉義縣警察局,嘉義縣中埔鄉中崙村台3線312.7公里,晴,有照明未開啟或故障,省道,40,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,未依規定減速,死亡1;受傷0,1,機車,大型重型1(550C.C.以上),男,30,戴非半罩式安全帽,未使用,車的狀態,向前直行中,其他,不明,,,駕駛者,未依規定減速,否,120.584831,23.359671
2024,1,20240114,113000,A1,嘉義縣警察局,嘉義縣中埔鄉中崙村台3線312.7公里,晴,有照明未開啟或故障,省道,40,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,未依規定減速,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.584831,23.359671
2024,1,20240114,124400,A1,嘉義縣警察局,嘉義縣中埔鄉灣潭村番仔田產業道路,晴,無照明,其他,30,單路部分,坡路,路段,一般車道(未劃分快慢車道),水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,衝出路外,其他,車輛或機械操作不當(慎),死亡1;受傷0,1,小貨車(含客、貨兩用),自用,男,75,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,不明,不明,汽車,左側車身,,,其他,車輛或機械操作不當(慎),否,120.571106,23.432083
2024,1,20240114,124400,A1,嘉義縣警察局,嘉義縣中埔鄉灣潭村番仔田產業道路,晴,無照明,其他,30,單路部分,坡路,路段,一般車道(未劃分快慢車道),水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,衝出路外,其他,車輛或機械操作不當(慎),死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.571106,23.432083
2024,1,20240115,074100,A1,臺南市政府警察局,臺南市安定區嘉同里大同115之5號口,晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷0,1,機車,普通重型,男,38,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,駕駛者,無號誌路口，左方車未讓右方車先行,否,120.218665,23.084442
2024,1,20240115,074100,A1,臺南市政府警察局,臺南市安定區嘉同里大同115之5號口,晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷0,2,小客車(含客、貨兩用),自用,女,37,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),汽車,左前車頭(身),駕駛者,未依規定減速,否,120.218665,23.084442
2024,1,20240115,120000,A1,雲林縣警察局,雲林縣臺西鄉蚊港村雲114鄉道(蚊港 42 K0053 GB42)電桿附近,晴,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,有遮蔽物,坡道,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷0,1,大貨車,自用,男,40,不明,不明,車的狀態,向前直行中,汽車,右側車身,,,駕駛者,無號誌路口，左方車未讓右方車先行,否,120.229639,23.739659
2024,1,20240115,120000,A1,雲林縣警察局,雲林縣臺西鄉蚊港村雲114鄉道(蚊港 42 K0053 GB42)電桿附近,晴,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,有遮蔽物,坡道,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷0,2,機車,普通重型,女,80,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,120.229639,23.739659
2024,1,20240115,160900,A1,臺南市政府警察局,臺南市東山區聖賢里北勢寮84-3號,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,70,未戴安全帽或未繫安全帶(未使用幼童安全椅),不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.363494,23.312583
2024,1,20240115,160900,A1,臺南市政府警察局,臺南市東山區聖賢里北勢寮84-3號,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.363494,23.312583
2024,1,20240115,161719,A1,宜蘭縣政府警察局,宜蘭縣羅東鎮中山路二段口 / 宜蘭縣羅東鎮中山路二段口,晴,有照明且開啟,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷2,1,機車,普通重型,女,70,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,闖紅燈直行,否,121.785409,24.673067
2024,1,20240115,161719,A1,宜蘭縣政府警察局,宜蘭縣羅東鎮中山路二段口 / 宜蘭縣羅東鎮中山路二段口,晴,有照明且開啟,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷2,2,小客車(含客、貨兩用),自用,男,21,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.785409,24.673067
2024,1,20240115,161719,A1,宜蘭縣政府警察局,宜蘭縣羅東鎮中山路二段口 / 宜蘭縣羅東鎮中山路二段口,晴,有照明且開啟,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷2,3,小客車(含客、貨兩用),自用,男,75,繫安全帶(使用幼童安全椅),未使用,車的狀態,起步,汽車,左前車頭(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.785409,24.673067
2024,1,20240115,161719,A1,宜蘭縣政府警察局,宜蘭縣羅東鎮中山路二段口 / 宜蘭縣羅東鎮中山路二段口,晴,有照明且開啟,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷2,4,機車,普通重型,女,71,戴非半罩式安全帽,未使用,車的狀態,起步,其他,無撞擊,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.785409,24.673067
2024,1,20240115,161719,A1,宜蘭縣政府警察局,宜蘭縣羅東鎮中山路二段口 / 宜蘭縣羅東鎮中山路二段口,晴,有照明且開啟,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷2,5,機車,普通重型,男,73,戴非半罩式安全帽,未使用,車的狀態,起步,其他,無撞擊,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.785409,24.673067
2024,1,20240115,170500,A1,桃園市政府警察局,桃園市平鎮區台66線 20公里500.0公尺處西側,雨,有照明未開啟或故障,快速(公)道,90,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷6,1,小客車(含客、貨兩用),自用,男,28,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,後車尾,駕駛者,未保持行車安全距離,否,121.221840,24.922536
2024,1,20240115,170500,A1,桃園市政府警察局,桃園市平鎮區台66線 20公里500.0公尺處西側,雨,有照明未開啟或故障,快速(公)道,90,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷6,2,小客車(含客、貨兩用),自用,女,43,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,後車尾,無(車輛駕駛者因素),尚未發現肇事因素,否,121.221840,24.922536
2024,1,20240115,170500,A1,桃園市政府警察局,桃園市平鎮區台66線 20公里500.0公尺處西側,雨,有照明未開啟或故障,快速(公)道,90,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷6,3,大貨車,營業用,男,47,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.221840,24.922536
2024,1,20240115,170500,A1,桃園市政府警察局,桃園市平鎮區台66線 20公里500.0公尺處西側,雨,有照明未開啟或故障,快速(公)道,90,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷6,4,小客車(含客、貨兩用),自用,女,31,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,後車尾,無(車輛駕駛者因素),尚未發現肇事因素,否,121.221840,24.922536
2024,1,20240115,170500,A1,桃園市政府警察局,桃園市平鎮區台66線 20公里500.0公尺處西側,雨,有照明未開啟或故障,快速(公)道,90,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷6,5,小客車(含客、貨兩用),自用,男,23,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,後車尾,無(車輛駕駛者因素),尚未發現肇事因素,否,121.221840,24.922536
2024,1,20240115,170500,A1,桃園市政府警察局,桃園市平鎮區台66線 20公里500.0公尺處西側,雨,有照明未開啟或故障,快速(公)道,90,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷6,6,小客車(含客、貨兩用),自用,男,20,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,後車尾,無(車輛駕駛者因素),尚未發現肇事因素,否,121.221840,24.922536
2024,1,20240115,170500,A1,桃園市政府警察局,桃園市平鎮區台66線 20公里500.0公尺處西側,雨,有照明未開啟或故障,快速(公)道,90,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷6,7,小客車(含客、貨兩用),自用,男,21,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.221840,24.922536
2024,1,20240115,170500,A1,桃園市政府警察局,桃園市平鎮區台66線 20公里500.0公尺處西側,雨,有照明未開啟或故障,快速(公)道,90,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷6,8,人,乘客,男,25,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,汽車,後車尾,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.221840,24.922536
2024,1,20240115,170500,A1,桃園市政府警察局,桃園市平鎮區台66線 20公里500.0公尺處西側,雨,有照明未開啟或故障,快速(公)道,90,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷6,9,人,乘客,男,51,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,汽車,後車尾,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.221840,24.922536
2024,1,20240115,220634,A1,雲林縣警察局,雲林縣元長鄉長南村台19線保安府牌樓前路口,晴,有照明且開啟,村里道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,22,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.312722,23.664606
2024,1,20240115,220634,A1,雲林縣警察局,雲林縣元長鄉長南村台19線保安府牌樓前路口,晴,有照明且開啟,村里道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.312722,23.664606
2024,1,20240116,060743,A1,嘉義縣警察局,嘉義縣大林鎮大美里大埔美園區五路與大埔美園區二路口,晴,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,違反閃光號誌,死亡1;受傷2,1,小客車(含客、貨兩用),自用,女,28,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,違反閃光號誌,否,120.517356,23.594480
