發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2025,3,20250330,051500,A1,桃園市政府警察局,桃園市桃園區青溪里三民路一段143號前0.0公尺,雨,有照明且開啟,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞交通島,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,女,46,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.319289,25.000705
2025,3,20250330,051500,A1,桃園市政府警察局,桃園市桃園區青溪里三民路一段143號前0.0公尺,雨,有照明且開啟,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞交通島,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.319289,25.000705
2025,3,20250330,064027,A1,國道公路警察局,臺南市六甲區國道3號 328公里500.0公尺處北側向外側,陰,無照明,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,大貨車,營業用,男,38,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.357741,23.218248
2025,3,20250330,064027,A1,國道公路警察局,臺南市六甲區國道3號 328公里500.0公尺處北側向外側,陰,無照明,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,半聯結車,營業用,男,48,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.357741,23.218248
2025,3,20250330,090653,A1,屏東縣政府警察局,屏東縣佳冬鄉東角路段,晴,有照明未開啟或故障,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞號誌、標誌桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,47,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.568182,22.432138
2025,3,20250330,090653,A1,屏東縣政府警察局,屏東縣佳冬鄉東角路段,晴,有照明未開啟或故障,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞號誌、標誌桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.568182,22.432138
2025,3,20250330,105511,A1,苗栗縣警察局,苗栗縣大湖鄉台3線 133.2公里東側向路肩,陰,有照明未開啟或故障,省道,50,單路部分,直路,路段,路肩、路緣,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞建築物,駕駛者,方向不定(不包括危險駕車),死亡1;受傷0,1,小客車(含客、貨兩用),自用,女,69,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,方向不定(不包括危險駕車),否,120.866088,24.397369
2025,3,20250330,105511,A1,苗栗縣警察局,苗栗縣大湖鄉台3線 133.2公里東側向路肩,陰,有照明未開啟或故障,省道,50,單路部分,直路,路段,路肩、路緣,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞建築物,駕駛者,方向不定(不包括危險駕車),死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.866088,24.397369
2025,3,20250330,150455,A1,彰化縣警察局,彰化縣伸港鄉興工路61號前,陰,有照明未開啟或故障,村里道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,快慢車道分隔線,無,車輛本身,撞電桿,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,72,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,右側車身,,,其他,其他不當駕車行為,否,120.510907,24.167545
2025,3,20250330,150455,A1,彰化縣警察局,彰化縣伸港鄉興工路61號前,陰,有照明未開啟或故障,村里道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,快慢車道分隔線,無,車輛本身,撞電桿,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.510907,24.167545
2025,3,20250330,171500,A1,彰化縣警察局,彰化縣秀水鄉永豐巷37號前馬路水溝,陰,有照明未開啟或故障,其他,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,衝出路外,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,慢車,腳踏自行車,男,79,其他(無需使用保護裝備之人),未使用,車的狀態,向前直行中,其他,無撞擊,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.486448,24.054310
2025,3,20250330,171500,A1,彰化縣警察局,彰化縣秀水鄉永豐巷37號前馬路水溝,陰,有照明未開啟或故障,其他,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,衝出路外,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.486448,24.054310
2025,3,20250330,181027,A1,宜蘭縣政府警察局,宜蘭縣冬山鄉長春二路口 / 宜蘭縣冬山鄉安農二路口,雨,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,違反閃光號誌,死亡1;受傷3,1,小客車(含客、貨兩用),自用,女,18,繫安全帶(使用幼童安全椅),使用免持或未有礙駕駛安全,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,違反閃光號誌,否,121.744281,24.691598
2025,3,20250330,181027,A1,宜蘭縣政府警察局,宜蘭縣冬山鄉長春二路口 / 宜蘭縣冬山鄉安農二路口,雨,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,違反閃光號誌,死亡1;受傷3,2,機車,普通重型,男,18,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,121.744281,24.691598
2025,3,20250330,181027,A1,宜蘭縣政府警察局,宜蘭縣冬山鄉長春二路口 / 宜蘭縣冬山鄉安農二路口,雨,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,違反閃光號誌,死亡1;受傷3,3,人,乘客,女,23,繫安全帶(使用幼童安全椅),非駕駛人,不明,不明,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.744281,24.691598
2025,3,20250330,181027,A1,宜蘭縣政府警察局,宜蘭縣冬山鄉長春二路口 / 宜蘭縣冬山鄉安農二路口,雨,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,違反閃光號誌,死亡1;受傷3,4,人,乘客,女,23,繫安全帶(使用幼童安全椅),非駕駛人,不明,不明,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.744281,24.691598
2025,3,20250330,202500,A1,高雄市政府警察局,高雄市新興區中山一路 / 高雄市新興區五福二路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,無,車與車,其他,駕駛者,闖紅燈直行,死亡1;受傷2,1,機車,普通重型,男,49,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,闖紅燈直行,否,120.301300,22.623090
2025,3,20250330,202500,A1,高雄市政府警察局,高雄市新興區中山一路 / 高雄市新興區五福二路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,無,車與車,其他,駕駛者,闖紅燈直行,死亡1;受傷2,2,慢車,微型電動二輪車,男,16,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,闖紅燈直行,否,120.301300,22.623090
2025,3,20250330,202500,A1,高雄市政府警察局,高雄市新興區中山一路 / 高雄市新興區五福二路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,無,車與車,其他,駕駛者,闖紅燈直行,死亡1;受傷2,3,人,行人,男,71,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依標誌或標線穿越道路,否,120.301300,22.623090
2025,3,20250331,075100,A1,新北市政府警察局,新北市八里區中華路3段62號前0.0公尺,雨,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,1,機車,普通重型,男,68,戴非半罩式安全帽,未使用,車的狀態,其他,機車與自行車,後車尾,,,駕駛者,未保持行車安全間隔,否,121.394221,25.140635
2025,3,20250331,075100,A1,新北市政府警察局,新北市八里區中華路3段62號前0.0公尺,雨,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,2,大客車,營業用,男,45,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.394221,25.140635
2025,3,20250331,075500,A1,高雄市政府警察局,高雄市橋頭區村朝福路 / 高雄市橋頭區南北路,晴,無照明,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷1,1,機車,普通重型,男,30,戴非半罩式安全帽,不明,車的狀態,左轉彎,機車與自行車,前車頭,,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,120.278400,22.755040
2025,3,20250331,075500,A1,高雄市政府警察局,高雄市橋頭區村朝福路 / 高雄市橋頭區南北路,晴,無照明,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷1,2,機車,普通重型,男,16,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,120.278400,22.755040
2025,3,20250331,115100,A1,高雄市政府警察局,高雄市仁武區村文安三街 / 高雄市仁武區安樂一街,晴,無照明,市區道路,30,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,1,機車,普通重型,女,45,戴半罩式安全帽,未使用,車的狀態,右轉彎,其他,不明,,,駕駛者,無號誌路口，轉彎車未讓直行車先行,否,120.350902,22.708716
2025,3,20250331,115100,A1,高雄市政府警察局,高雄市仁武區村文安三街 / 高雄市仁武區安樂一街,晴,無照明,市區道路,30,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,2,大貨車,自用,男,55,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,其他,不明,,,駕駛者,未依規定減速,否,120.350902,22.708716
2025,3,20250331,190200,A1,桃園市政府警察局,桃園市蘆竹區山林路二段口 / 桃園市蘆竹區山外路二段口,雨,有照明且開啟,縣道,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,53,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,車底,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.296559,25.083890
2025,3,20250331,190200,A1,桃園市政府警察局,桃園市蘆竹區山林路二段口 / 桃園市蘆竹區山外路二段口,雨,有照明且開啟,縣道,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,人,行人,男,68,其他(無需使用保護裝備之人),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,非駕駛者,其他引起事故之疏失或行為,否,121.296559,25.083890
2025,4,20250401,171400,A1,臺南市政府警察局,臺南市安定區新吉19之3號前,陰,無照明,其他,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,對撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,1,機車,普通重型,男,40,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未保持行車安全間隔,否,120.215568,23.088022
2025,4,20250401,171400,A1,臺南市政府警察局,臺南市安定區新吉19之3號前,陰,無照明,其他,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,對撞,駕駛者,未保持行車安全間隔,死亡1;受傷0,2,大貨車,自用,男,30,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛者,未保持行車安全間隔,否,120.215568,23.088022
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,1,小客車(含客、貨兩用),租賃車,男,29,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,逆向行駛,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,2,小客車(含客、貨兩用),自用,女,58,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,3,小客車(含客、貨兩用),自用,男,62,不明,不明,不明,不明,其他,不明,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,4,機車,普通重型,男,69,不明,不明,不明,不明,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,5,機車,普通重型,女,41,不明,未使用,車的狀態,靜止(引擎熄火),機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,6,機車,普通重型,女,40,不明,未使用,車的狀態,靜止(引擎熄火),機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,7,機車,普通重型,男,50,不明,未使用,車的狀態,靜止(引擎熄火),機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,8,機車,普通重型,男,32,不明,未使用,車的狀態,靜止(引擎熄火),機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,9,機車,普通重型,女,54,戴非半罩式安全帽,未使用,不明,不明,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,10,機車,普通重型,女,37,戴非半罩式安全帽,未使用,不明,不明,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,11,機車,普通重型,女,37,戴非半罩式安全帽,未使用,不明,不明,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,12,機車,普通重型,男,67,戴非半罩式安全帽,未使用,不明,不明,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,13,機車,普通重型,女,56,不明,未使用,不明,不明,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,14,機車,普通重型,男,45,不明,未使用,不明,不明,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,15,機車,普通重型,男,20,不明,未使用,不明,不明,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
2025,4,20250401,183200,A1,新北市政府警察局,新北市三重區正義北路251號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡1;受傷0,16,機車,普通重型,男,34,不明,未使用,不明,不明,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.495703,25.069640
